更新时间,#genre#
广东卫视,http://115.207.183.14:8881/rtp/233.50.200.187:5140$浙江电信组播源|1920x1080
广东卫视,http://183.156.94.70:4022/rtp/233.50.201.56:5140$浙江电信组播源|1920x1080
广东卫视,http://115.207.183.14:8881/rtp/233.50.201.56:5140$浙江电信组播源|1920x1080
广东卫视,http://58.215.3.254:8686/rtp/239.49.1.39:6000$江苏电信组播源|1920x1080
广东卫视,http://49.79.50.108:8889/rtp/239.49.1.39:6000$江苏电信组播源|1920x1080
广东卫视,http://222.188.160.161:4022/rtp/239.49.1.39:6000$江苏电信组播源|1920x1080
广东卫视,http://49.74.204.166:8888/rtp/239.49.1.39:6000$江苏电信组播源|1920x1080
广东卫视,http://58.215.3.254:8686/rtp/239.49.8.143:6000$江苏电信组播源|1920x1080
广东卫视,http://49.79.50.108:8889/rtp/239.49.8.143:6000$江苏电信组播源|1920x1080
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8$订阅源
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$订阅源
浙江卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014260&livemode=1&stbId=3$订阅源|1920x1080
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$订阅源|1920x1080
浙江卫视,http://124.128.73.58:9901/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://124.128.73.58:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
浙江卫视,http://1b6467f415.iok.la:9931/tsfile/live/1059_1.m3u8$订阅源
浙江卫视,http://171.88.123.87:4022/udp/239.93.0.124:5140$订阅源|1920x1080
浙江卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000014260/index.m3u8?channel-id=ystenlive&Contentid=1000000001000014260&livemode=1&stbId=no$订阅源|1920x1080
浙江卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265031/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265031&livemode=1&stbId=no$订阅源|1920x1080
浙江卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8$订阅源
浙江卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8$订阅源
浙江卫视,http://183.156.94.70:4022/rtp/233.50.200.231:5140$浙江电信组播源|1920x1080
浙江卫视,http://115.207.183.14:8881/rtp/233.50.200.231:5140$浙江电信组播源|1920x1080
浙江卫视,http://183.156.94.70:4022/rtp/233.50.201.100:5140$浙江电信组播源|1920x1080
浙江卫视,http://115.207.183.14:8881/rtp/233.50.201.100:5140$浙江电信组播源|1920x1080
浙江卫视,http://58.215.3.254:8686/rtp/239.49.1.34:6000$江苏电信组播源|1920x1080
浙江卫视,http://49.79.50.108:8889/rtp/239.49.1.34:6000$江苏电信组播源|1920x1080
浙江卫视,http://222.188.160.161:4022/rtp/239.49.1.34:6000$江苏电信组播源|1920x1080
浙江卫视,http://49.74.204.166:8888/rtp/239.49.1.34:6000$江苏电信组播源|1920x1080
浙江卫视,http://58.215.3.254:8686/rtp/239.49.8.139:6000$江苏电信组播源|1920x1080
浙江卫视,http://49.79.50.108:8889/rtp/239.49.8.139:6000$江苏电信组播源|1920x1080
湖南卫视,http://119.163.199.98:9901/tsfile/live/0017_1.m3u8$订阅源
湖南卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002143/index.m3u8$订阅源
湖南卫视,http://123.166.61.70:8003/hls/58/index.m3u8$订阅源
湖南卫视,http://175.0.35.92:8081/tsfile/live/0017_1.m3u8$订阅源|1920x1080
湖南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226307/index.m3u8$订阅源
湖南卫视,http://36.35.16.98:9901/tsfile/live/0001_20.m3u8?key=txiptv&playlive=0&authid=0$订阅源
湖南卫视,http://58.57.21.166:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南卫视,http://116.117.105.198:8096/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/460000100000000089/1.m3u8$订阅源
湖南卫视,http://171.8.138.74:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南卫视,http://183.156.94.70:4022/rtp/233.50.201.103:5140$浙江电信组播源|1920x1080
湖南卫视,http://115.207.183.14:8881/rtp/233.50.201.103:5140$浙江电信组播源|1920x1080
湖南卫视,http://183.156.94.70:4022/rtp/233.50.201.52:5140$浙江电信组播源|1920x1080
湖南卫视,http://115.207.183.14:8881/rtp/233.50.201.52:5140$浙江电信组播源|1920x1080
湖南卫视,http://58.215.3.254:8686/rtp/239.49.1.38:6000$江苏电信组播源|1920x1080
湖南卫视,http://49.79.50.108:8889/rtp/239.49.1.38:6000$江苏电信组播源|1920x1080
湖南卫视,http://222.188.160.161:4022/rtp/239.49.1.38:6000$江苏电信组播源|1920x1080
湖南卫视,http://49.74.204.166:8888/rtp/239.49.1.38:6000$江苏电信组播源|1920x1080
湖南卫视,http://58.215.3.254:8686/rtp/239.49.8.142:6000$江苏电信组播源|1920x1080
湖南卫视,http://49.79.50.108:8889/rtp/239.49.8.142:6000$江苏电信组播源|1920x1080
北京卫视,http://223.151.49.74:59901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080
北京卫视,http://58.48.37.158:1111/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,http://60.223.224.176:8888/newlive/live/hls/18/live.m3u8$订阅源
北京卫视,http://111.8.224.6:8085/tsfile/live/1065_1.m3u8$订阅源
北京卫视,http://121.24.98.154:8090/hls/32/index.m3u8$订阅源
北京卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226450/index.m3u8$订阅源
北京卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225728/2.m3u8$订阅源
北京卫视,http://58.57.21.166:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,http://61.138.128.226:19901/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8$订阅源
北京卫视,http://183.156.94.70:4022/rtp/233.50.201.107:5140$浙江电信组播源|1920x1080
北京卫视,http://115.207.183.14:8881/rtp/233.50.201.107:5140$浙江电信组播源|1920x1080
北京卫视,http://183.156.94.70:4022/rtp/233.50.201.40:5140$浙江电信组播源|1920x1080
北京卫视,http://115.207.183.14:8881/rtp/233.50.201.40:5140$浙江电信组播源|1920x1080
北京卫视,http://58.215.3.254:8686/rtp/239.49.1.33:6000$江苏电信组播源|1920x1080
北京卫视,http://49.79.50.108:8889/rtp/239.49.1.33:6000$江苏电信组播源|1920x1080
北京卫视,http://222.188.160.161:4022/rtp/239.49.1.33:6000$江苏电信组播源|1920x1080
北京卫视,http://49.74.204.166:8888/rtp/239.49.1.33:6000$江苏电信组播源|1920x1080
北京卫视,http://58.215.3.254:8686/rtp/239.49.8.141:6000$江苏电信组播源|1920x1080
北京卫视,http://49.79.50.108:8889/rtp/239.49.8.141:6000$江苏电信组播源|1920x1080
湖北卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8$订阅源
湖北卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010057/1.m3u8$订阅源
湖北卫视,http://115.234.227.164:8808/udp/233.50.200.147:5140$订阅源|1920x1080
湖北卫视,http://36.35.16.98:9901/tsfile/live/0001_26.m3u8?key=txiptv&playlive=0&authid=0$订阅源
湖北卫视,http://171.88.123.87:4022/udp/239.93.0.250:5140$订阅源|1920x1080
湖北卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000024621/index.m3u8?channel-id=ystenlive&Contentid=1000000001000024621&livemode=1&stbId=no$订阅源|1920x1080
湖北卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000014954/1.m3u8$订阅源
湖北卫视,http://39.98.201.151:9090/udp/225.1.8.47:8044$订阅源
湖北卫视,http://119.145.76.100:10000/udp/239.77.0.95:5146$订阅源|1920x1080
湖北卫视,http://111.14.181.15:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,http://183.156.94.70:4022/rtp/233.50.201.114:5140$浙江电信组播源|1920x1080
湖北卫视,http://115.207.183.14:8881/rtp/233.50.201.114:5140$浙江电信组播源|1920x1080
湖北卫视,http://183.156.94.70:4022/rtp/233.50.201.43:5140$浙江电信组播源|1920x1080
湖北卫视,http://115.207.183.14:8881/rtp/233.50.201.43:5140$浙江电信组播源|1920x1080
湖北卫视,http://58.215.3.254:8686/rtp/239.49.1.48:6000$江苏电信组播源|1920x1080
湖北卫视,http://49.79.50.108:8889/rtp/239.49.1.48:6000$江苏电信组播源|1920x1080
湖北卫视,http://222.188.160.161:4022/rtp/239.49.1.48:6000$江苏电信组播源|1920x1080
湖北卫视,http://49.74.204.166:8888/rtp/239.49.1.48:6000$江苏电信组播源|1920x1080
湖北卫视,http://58.215.3.254:8686/rtp/239.49.8.147:6000$江苏电信组播源|1920x1080
湖北卫视,http://49.79.50.108:8889/rtp/239.49.8.147:6000$江苏电信组播源|1920x1080
黑龙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$订阅源
黑龙江卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226525/index.m3u8$订阅源
黑龙江卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265029/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265029&livemode=1&stbId=no$订阅源|1920x1080
黑龙江卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001925&livemode=1&stbId=3$订阅源|1920x1080
黑龙江卫视,http://39.98.201.151:9090/udp/225.1.8.141:8196$订阅源
黑龙江卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010056/index.m3u8$订阅源
黑龙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226327/index.m3u8$订阅源
黑龙江卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000025203/1.m3u8$订阅源
黑龙江卫视,http://123.166.61.70:8003/hls/14/index.m3u8$订阅源
黑龙江卫视,http://123.182.60.29:9002/hls/35/index.m3u8$订阅源
黑龙江卫视,http://183.156.94.70:4022/rtp/233.50.201.115:5140$浙江电信组播源|1920x1080
黑龙江卫视,http://115.207.183.14:8881/rtp/233.50.201.115:5140$浙江电信组播源|1920x1080
黑龙江卫视,http://183.156.94.70:4022/rtp/233.50.201.42:5140$浙江电信组播源|1920x1080
黑龙江卫视,http://115.207.183.14:8881/rtp/233.50.201.42:5140$浙江电信组播源|1920x1080
黑龙江卫视,http://58.215.3.254:8686/rtp/239.49.1.50:6000$江苏电信组播源|1920x1080
黑龙江卫视,http://49.79.50.108:8889/rtp/239.49.1.50:6000$江苏电信组播源|1920x1080
黑龙江卫视,http://222.188.160.161:4022/rtp/239.49.1.50:6000$江苏电信组播源|1920x1080
黑龙江卫视,http://49.74.204.166:8888/rtp/239.49.1.50:6000$江苏电信组播源|1920x1080
黑龙江卫视,http://27.10.224.44:8005/rtp/225.0.4.201:7980$重庆联通组播源|1920x1080
黑龙江卫视,http://123.145.24.146:8003/rtp/225.0.4.201:7980$重庆联通组播源|1920x1080
安徽卫视,http://116.117.105.198:8096/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002200/index.m3u8$订阅源
安徽卫视,http://58.57.21.166:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://58.48.37.158:1111/tsfile/live/0130_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010041/index.m3u8$订阅源
安徽卫视,http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002200/index.m3u8$订阅源
安徽卫视,http://123.166.61.70:8003/hls/55/index.m3u8$订阅源
安徽卫视,http://112.234.23.81:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://183.156.94.70:4022/rtp/233.50.201.113:5140$浙江电信组播源|1920x1080
安徽卫视,http://115.207.183.14:8881/rtp/233.50.201.113:5140$浙江电信组播源|1920x1080
安徽卫视,http://183.156.94.70:4022/rtp/233.50.201.62:5140$浙江电信组播源|1920x1080
安徽卫视,http://115.207.183.14:8881/rtp/233.50.201.62:5140$浙江电信组播源|1920x1080
安徽卫视,http://58.215.3.254:8686/rtp/239.49.1.36:6000$江苏电信组播源|1920x1080
安徽卫视,http://49.79.50.108:8889/rtp/239.49.1.36:6000$江苏电信组播源|1920x1080
安徽卫视,http://222.188.160.161:4022/rtp/239.49.1.36:6000$江苏电信组播源|1920x1080
安徽卫视,http://49.74.204.166:8888/rtp/239.49.1.36:6000$江苏电信组播源|1920x1080
安徽卫视,http://58.215.3.254:8686/rtp/239.49.8.204:6000$江苏电信组播源|1920x1080
安徽卫视,http://49.79.50.108:8889/rtp/239.49.8.204:6000$江苏电信组播源|1920x1080
重庆卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000523/index.m3u8?IAS$订阅源
重庆卫视,http://116.128.242.83:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226409/index.m3u8$订阅源
重庆卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226409/index.m3u8$订阅源
重庆卫视,http://221.0.78.198:1681/hls/10238/index.m3u8$订阅源
重庆卫视,http://222.241.154.37:9901/tsfile/live/23042_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源
重庆卫视,http://115.234.227.164:8808/udp/233.50.200.114:5140$订阅源|1920x1080
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://60.12.183.46:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
重庆卫视,http://fangke.blueswords.com:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://183.156.94.70:4022/rtp/233.50.201.143:5140$浙江电信组播源|1920x1080
重庆卫视,http://115.207.183.14:8881/rtp/233.50.201.143:5140$浙江电信组播源|1920x1080
重庆卫视,http://183.156.94.70:4022/rtp/233.50.201.66:5140$浙江电信组播源|1920x1080
重庆卫视,http://115.207.183.14:8881/rtp/233.50.201.66:5140$浙江电信组播源|1920x1080
重庆卫视,http://58.215.3.254:8686/rtp/239.49.1.42:6000$江苏电信组播源|1920x1080
重庆卫视,http://49.79.50.108:8889/rtp/239.49.1.42:6000$江苏电信组播源|1920x1080
重庆卫视,http://222.188.160.161:4022/rtp/239.49.1.42:6000$江苏电信组播源|1920x1080
重庆卫视,http://49.74.204.166:8888/rtp/239.49.1.42:6000$江苏电信组播源|1920x1080
重庆卫视,http://58.215.3.254:8686/rtp/239.49.8.149:6000$江苏电信组播源|1920x1080
重庆卫视,http://49.79.50.108:8889/rtp/239.49.8.149:6000$江苏电信组播源|1920x1080
东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8$订阅源
东方卫视,http://58.57.21.166:9901/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000518/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000518$订阅源
东方卫视,http://36.35.16.98:9901/tsfile/live/0001_34.m3u8?key=txiptv&playlive=0&authid=0$订阅源
东方卫视,http://61.136.67.238:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,http://60.223.224.176:8888/newlive/live/hls/19/live.m3u8$订阅源
东方卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000014098/index.m3u8?channel-id=bestzb&Contentid=5000000004000014098&livemode=1&stbId=no$订阅源|1920x1080
东方卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226345/index.m3u8$订阅源
东方卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$订阅源
东方卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000005866/1.m3u8$订阅源
东方卫视,http://183.156.94.70:4022/rtp/233.50.201.125:5140$浙江电信组播源|1920x1080
东方卫视,http://115.207.183.14:8881/rtp/233.50.201.125:5140$浙江电信组播源|1920x1080
东方卫视,http://183.156.94.70:4022/rtp/233.50.201.68:5140$浙江电信组播源|1920x1080
东方卫视,http://115.207.183.14:8881/rtp/233.50.201.68:5140$浙江电信组播源|1920x1080
东方卫视,http://58.215.3.254:8686/rtp/239.49.1.32:6000$江苏电信组播源|1920x1080
东方卫视,http://49.79.50.108:8889/rtp/239.49.1.32:6000$江苏电信组播源|1920x1080
东方卫视,http://222.188.160.161:4022/rtp/239.49.1.32:6000$江苏电信组播源|1920x1080
东方卫视,http://49.74.204.166:8888/rtp/239.49.1.32:6000$江苏电信组播源|1920x1080
东方卫视,http://58.215.3.254:8686/rtp/239.49.8.140:6000$江苏电信组播源|1920x1080
东方卫视,http://49.79.50.108:8889/rtp/239.49.8.140:6000$江苏电信组播源|1920x1080
东南卫视,http://116.117.105.198:8096/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://1b6467f415.iok.la:9931/tsfile/live/1075_1.m3u8$订阅源
东南卫视,http://124.128.73.58:9901/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://61.136.67.238:50085/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东南卫视,http://123.166.61.70:8003/hls/53/index.m3u8$订阅源
东南卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000010584/index.m3u8?channel-id=bestzb&Contentid=5000000004000010584&livemode=1&stbId=no$订阅源|1920x1080
东南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226341/index.m3u8$订阅源
东南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000010584/1.m3u8$订阅源
东南卫视,http://123.182.60.29:9002/hls/29/index.m3u8$订阅源
东南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$订阅源
东南卫视,http://183.156.94.70:4022/rtp/233.50.201.146:5140$浙江电信组播源|1920x1080
东南卫视,http://115.207.183.14:8881/rtp/233.50.201.146:5140$浙江电信组播源|1920x1080
东南卫视,http://183.156.94.70:4022/rtp/233.50.201.58:5140$浙江电信组播源|1920x1080
东南卫视,http://115.207.183.14:8881/rtp/233.50.201.58:5140$浙江电信组播源|1920x1080
东南卫视,http://58.215.3.254:8686/rtp/239.49.1.45:6000$江苏电信组播源|1920x1080
东南卫视,http://49.79.50.108:8889/rtp/239.49.1.45:6000$江苏电信组播源|1920x1080
东南卫视,http://222.188.160.161:4022/rtp/239.49.1.45:6000$江苏电信组播源|1920x1080
东南卫视,http://49.74.204.166:8888/rtp/239.49.1.45:6000$江苏电信组播源|1920x1080
东南卫视,http://58.215.3.254:8686/rtp/239.49.8.186:6000$江苏电信组播源|1920x1080
东南卫视,http://49.79.50.108:8889/rtp/239.49.8.186:6000$江苏电信组播源|1920x1080
甘肃卫视,https://hls.gstv.com.cn/49048r/6e1sy2.m3u8$订阅源
甘肃卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031121/1.m3u8$订阅源
甘肃卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3$订阅源|1920x1080
甘肃卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226759/index.m3u8$订阅源
甘肃卫视,http://202.100.46.58:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
甘肃卫视,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000023/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000023$订阅源
甘肃卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000023/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000957$订阅源
甘肃卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8$订阅源
甘肃卫视,http://202.100.46.58:9901/tsfile/live/1035_1.m3u8$订阅源
甘肃卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031121/index.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=no$订阅源|1920x1080
甘肃卫视,http://58.215.3.254:8686/rtp/239.49.1.238:6000$江苏电信组播源|1920x1080
甘肃卫视,http://49.79.50.108:8889/rtp/239.49.1.238:6000$江苏电信组播源|1920x1080
甘肃卫视,http://222.188.160.161:4022/rtp/239.49.1.238:6000$江苏电信组播源|1920x1080
甘肃卫视,http://49.74.204.166:8888/rtp/239.49.1.238:6000$江苏电信组播源|1920x1080
甘肃卫视,http://106.116.3.60:8890/rtp/239.254.200.90:8188$河北电信组播源|1920x1080
甘肃卫视,http://122.4.30.168:8688/rtp/239.21.2.22:5002$山东电信组播源|1920x1080
甘肃卫视,http://123.56.129.203:4310/rtp/225.1.8.162:8188$北京电信组播源
甘肃卫视,http://110.177.146.171:888/rtp/239.1.1.51:8051$组播源
甘肃卫视,http://183.184.202.47:8082/rtp/226.0.2.55:8352$组播源|1920x1080
甘肃卫视,http://171.118.136.143:8083/rtp/226.0.2.55:8352$组播源|1920x1080
广西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226549/2.m3u8$订阅源
广西卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000034/index.m3u8$订阅源
广西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226549/index.m3u8$订阅源
广西卫视,http://210.22.75.86:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广西卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000011000031118&livemode=1&stbId=3$订阅源|1920x1080
广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://39.98.201.151:9090/udp/225.1.8.152:8300$订阅源
广西卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031118/1.m3u8$订阅源
广西卫视,http://119.163.57.184:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广西卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002228/index.m3u8$订阅源
广西卫视,http://183.156.94.70:4022/rtp/233.50.201.49:5140$浙江电信组播源|1920x1080
广西卫视,http://115.207.183.14:8881/rtp/233.50.201.49:5140$浙江电信组播源|1920x1080
广西卫视,http://58.215.3.254:8686/rtp/239.49.1.40:6000$江苏电信组播源|1920x1080
广西卫视,http://49.79.50.108:8889/rtp/239.49.1.40:6000$江苏电信组播源|1920x1080
广西卫视,http://222.188.160.161:4022/rtp/239.49.1.40:6000$江苏电信组播源|1920x1080
广西卫视,http://49.74.204.166:8888/rtp/239.49.1.40:6000$江苏电信组播源|1920x1080
广西卫视,http://58.215.3.254:8686/rtp/239.49.8.209:6000$江苏电信组播源|1920x1080
广西卫视,http://49.79.50.108:8889/rtp/239.49.8.209:6000$江苏电信组播源|1920x1080
广西卫视,http://222.188.160.161:4022/rtp/239.49.8.209:6000$江苏电信组播源|1920x1080
广西卫视,http://49.74.204.166:8888/rtp/239.49.8.209:6000$江苏电信组播源|1920x1080
贵州卫视,http://58.216.229.130:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
贵州卫视,http://124.128.73.58:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
贵州卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8$订阅源
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
贵州卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226474/index.m3u8$订阅源
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8$订阅源
贵州卫视,http://110.7.128.156:8096/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225626/2.m3u8$订阅源
贵州卫视,http://115.234.227.164:8808/udp/233.50.201.142:5140$订阅源|1920x1080
贵州卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010100/1.m3u8$订阅源
贵州卫视,http://183.156.94.70:4022/rtp/233.50.201.142:5140$浙江电信组播源|1920x1080
贵州卫视,http://115.207.183.14:8881/rtp/233.50.201.142:5140$浙江电信组播源|1920x1080
贵州卫视,http://183.156.94.70:4022/rtp/233.50.201.69:5140$浙江电信组播源|1920x1080
贵州卫视,http://115.207.183.14:8881/rtp/233.50.201.69:5140$浙江电信组播源|1920x1080
贵州卫视,http://58.215.3.254:8686/rtp/239.49.1.52:6000$江苏电信组播源|1920x1080
贵州卫视,http://49.79.50.108:8889/rtp/239.49.1.52:6000$江苏电信组播源|1920x1080
贵州卫视,http://222.188.160.161:4022/rtp/239.49.1.52:6000$江苏电信组播源|1920x1080
贵州卫视,http://49.74.204.166:8888/rtp/239.49.1.52:6000$江苏电信组播源|1920x1080
贵州卫视,http://58.215.3.254:8686/rtp/239.49.8.174:6000$江苏电信组播源|1920x1080
贵州卫视,http://49.79.50.108:8889/rtp/239.49.8.174:6000$江苏电信组播源|1920x1080
海南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226465/index.m3u8$订阅源
海南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000006211/1.m3u8$订阅源
海南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/460000100000000075/1.m3u8$订阅源
海南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$订阅源
