更新时间,#genre#
贵州卫视,http://59.173.183.242:9901/tsfile/live/0011_2.m3u8$订阅源
贵州卫视,http://58.216.229.130:9901/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://112.102.217.173:9003//hls/52/index.m3u8$订阅源
贵州卫视,http://60.255.240.247:8090/live/gzwsH265_4000.m3u8$订阅源
贵州卫视,http://fangke.blueswords.com:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
贵州卫视,http://221.221.167.14:8888/rtp/239.3.1.149:8076$组播源|1920x1080
贵州卫视,http://221.221.162.225:8888/rtp/239.3.1.149:8076$组播源|1920x1080
贵州卫视,http://222.129.139.91:8888/rtp/239.3.1.149:8076$组播源
贵州卫视,http://111.192.0.32:4022/rtp/239.3.1.149:8076$组播源|1920x1080
贵州卫视,http://122.9.151.210:8088/rtp/238.255.2.1:5999$组播源
贵州卫视,http://122.9.151.210:6209/rtp/238.255.2.1:5999$组播源
贵州卫视,http://123.56.129.203:7637/rtp/225.1.8.144:8120$组播源
贵州卫视,http://122.9.151.210:2669/rtp/238.255.2.1:5999$组播源
贵州卫视,http://123.56.129.203:948/rtp/225.1.8.144:8120$北京电信组播源
贵州卫视,http://122.9.151.210:6175/rtp/238.255.2.1:5999$贵州电信组播源
海南卫视,http://119.36.148.115:59901/tsfile/live/1008_1.m3u8$订阅源
海南卫视,http://61.157.139.15:9901/tsfile/live/2404_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
海南卫视,http://223.166.234.215:7777/tsfile/live/1055_1.m3u8$订阅源
海南卫视,http://111.196.135.75:8686/udp/239.3.1.45:8304$订阅源|1920x1080
海南卫视,http://123.138.22.30:9901/tsfile/live/1008_1.m3u8$订阅源
海南卫视,http://59.48.75.130:3052/tsfile/live/0141_1.m3u8$订阅源
海南卫视,http://58.216.229.130:9901/tsfile/live/0120_2.m3u8$订阅源
海南卫视,http://221.213.69.82:9901/tsfile/live/0141_1.m3u8$订阅源
海南卫视,http://114.252.114.248:8445/udp/239.3.1.45:8304$订阅源|1920x1080
海南卫视,http://117.27.190.42:9998/tsfile/live/23272_1.m3u8$订阅源
海南卫视,http://60.164.128.167:8029/rtp/239.255.30.99:8231$组播源|1920x1080
海南卫视,http://122.9.151.210:2669/rtp/238.255.2.58:5999$组播源
海南卫视,http://123.56.129.203:7637/rtp/225.1.8.158:8304$组播源
海南卫视,http://122.9.151.210:6209/rtp/238.255.2.58:5999$组播源
海南卫视,http://122.9.151.210:8088/rtp/238.255.2.58:5999$组播源
海南卫视,http://123.56.129.203:948/rtp/225.1.8.158:8304$北京电信组播源
海南卫视,http://122.9.151.210:6175/rtp/238.255.2.58:5999$贵州电信组播源
海南卫视,http://123.56.129.203:9398/rtp/225.1.8.158:8304$北京电信组播源
海南卫视,http://120.55.49.231:7052/rtp/233.50.201.55:5140$浙江电信组播源
河北卫视,http://1b6467f415.iok.la:9931/tsfile/live/1074_1.m3u8$订阅源
河北卫视,http://123.182.60.29:9002/hls/18/index.m3u8$订阅源
河北卫视,http://117.27.190.42:9998/tsfile/live/23266_1.m3u8$订阅源
河北卫视,http://114.252.238.87:8000/udp/239.3.1.148:8072$订阅源
河北卫视,http://114.252.114.248:8445/udp/239.3.1.148:8072$订阅源|1920x1080
河北卫视,http://fangke.blueswords.com:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河北卫视,http://222.129.139.229:8888/udp/239.3.1.148:8072$订阅源|1920x1080
河北卫视,http://58.248.112.230:8114/GD.m3u8?Authinfo=nHYPQU3R6cXKOUxDHAdELGs9MQroeDxgUCJEZHY6T8d3oXrYu4redJw5HOUPWXzl&Fsv_cid=18106&FvSeid=57344622&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_HEBEI-CQ$订阅源
河北卫视,http://218.89.240.144:59901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河北卫视,http://112.102.217.173:9003//hls/56/index.m3u8$订阅源
河北卫视,http://221.221.167.14:8888/rtp/239.3.1.148:8072$组播源|1920x1080
河北卫视,http://60.164.128.167:8029/rtp/239.255.30.85:8231$组播源|1920x1080
河北卫视,http://222.129.139.91:8888/rtp/239.3.1.148:8072$组播源
河北卫视,http://111.192.0.32:4022/rtp/239.3.1.148:8072$组播源|1920x1080
河北卫视,http://123.56.129.203:7637/rtp/225.1.8.150:8292$组播源
河北卫视,http://122.9.151.210:2669/rtp/238.255.2.77:5999$组播源
河北卫视,http://122.9.151.210:6209/rtp/238.255.2.77:5999$组播源
河北卫视,http://122.9.151.210:8088/rtp/238.255.2.77:5999$组播源
河北卫视,http://123.56.129.203:948/rtp/225.1.8.150:8292$北京电信组播源
河南卫视,http://49.232.131.30:99/dxxw.php?id=hnws$订阅源|1920x1080
河南卫视,http://39.98.201.151:9090/udp/225.1.8.140:8128$订阅源
河南卫视,http://123.138.22.30:9901/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://58.48.37.158:1111/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河南卫视,http://116.117.104.29:8096/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://58.220.219.14:9901/tsfile/live/0139_1.m3u8?key=txiptv$订阅源
河南卫视,http://123.113.187.204:8000/udp/239.3.1.27:8128$订阅源|1920x1080
河南卫视,http://222.129.139.91:8888/udp/239.3.1.27:8128$订阅源
河南卫视,http://fangke.blueswords.com:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8$订阅源
河南卫视,http://60.164.128.167:8029/rtp/239.255.29.3:8231$组播源|1920x1080
河南卫视,http://122.9.151.210:8088/rtp/238.255.2.74:5999$组播源
河南卫视,http://122.9.151.210:6209/rtp/238.255.2.74:5999$组播源
河南卫视,http://123.56.129.203:7637/rtp/225.1.8.140:8128$组播源
河南卫视,http://122.9.151.210:2669/rtp/238.255.2.74:5999$组播源
河南卫视,http://123.56.129.203:948/rtp/225.1.8.140:8128$北京电信组播源
河南卫视,http://122.9.151.210:6175/rtp/238.255.2.74:5999$贵州电信组播源
河南卫视,http://123.56.129.203:9398/rtp/225.1.8.140:8128$北京电信组播源
河南卫视,http://120.55.49.231:7052/rtp/233.50.201.144:5140$浙江电信组播源
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://59.173.243.210:9901/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://113.218.204.28:8081/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://220.249.114.102:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
吉林卫视,http://110.53.52.63:8888/newlive/live/hls/34/live.m3u8$订阅源
吉林卫视,http://221.4.143.69:8114/GD.m3u8?Authinfo=nHYPQU3R6cXKOUxDHAdELB1wSdcqkr0mPiiRAP21I9xfVPBdp2TqtrXUGiOYV0YF&Fsv_cid=9839&FvSeid=64574859&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_JILIN-CQ$订阅源
吉林卫视,http://120.0.52.241:8086/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://114.252.235.176:8000/udp/239.3.1.240:8172$订阅源
吉林卫视,http://111.199.234.10:18888/udp/239.3.1.240:8172$订阅源|1920x1080
吉林卫视,http://183.94.146.109:2222/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
吉林卫视,http://221.221.167.14:8888/rtp/239.3.1.240:8172$组播源|1920x1080
吉林卫视,http://221.221.162.225:8888/rtp/239.3.1.240:8172$组播源|1920x1080
吉林卫视,http://123.56.129.203:7637/rtp/225.1.8.153:8200$组播源
吉林卫视,http://122.9.151.210:6209/rtp/238.255.2.95:5999$组播源
吉林卫视,http://122.9.151.210:8088/rtp/238.255.2.95:5999$组播源
吉林卫视,http://122.9.151.210:2669/rtp/238.255.2.95:5999$组播源
吉林卫视,http://123.56.129.203:948/rtp/225.1.8.153:8200$北京电信组播源
吉林卫视,http://122.9.151.210:6175/rtp/238.255.2.95:5999$贵州电信组播源
吉林卫视,http://123.56.129.203:9398/rtp/225.1.8.153:8200$北京电信组播源
吉林卫视,http://120.55.49.231:7052/rtp/233.50.201.48:5140$浙江电信组播源
江苏卫视,http://220.249.114.102:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,http://123.113.249.203:8888/udp/239.3.1.135:8028$订阅源|1920x1080
江苏卫视,http://112.101.78.50:9901/tsfile/live/0127_1.m3u8$订阅源
江苏卫视,http://221.4.143.69:8114/GD.m3u8?Authinfo=nHYPQU3R6cXKOUxDHAdELC0yUN8sEsZNckH26r5CcVDcJP6B3aAPXcb5UgIyg64B&Fsv_cid=9856&FvSeid=24187302&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_JIANGSU-CQ$订阅源
江苏卫视,http://120.0.52.162:8086/tsfile/live/0127_1.m3u8$订阅源
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,http://fangke.blueswords.com:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,http://39.98.201.151:9090/udp/225.1.8.134:8276$订阅源
江苏卫视,http://114.252.114.248:8445/udp/239.3.1.135:8028$订阅源|1920x1080
江苏卫视,http://222.129.139.91:8888/rtp/239.3.1.135:8028$组播源
江苏卫视,http://111.192.0.32:4022/rtp/239.3.1.135:8028$组播源|1920x1080
江苏卫视,http://60.164.128.167:8029/rtp/239.255.30.131:8231$组播源|1920x1080
江苏卫视,http://221.221.167.14:8888/rtp/239.3.1.135:8028$组播源|1920x1080
江苏卫视,http://123.56.129.203:7637/rtp/225.1.8.134:8276$组播源
江苏卫视,http://122.9.151.210:8088/rtp/238.255.2.104:5999$组播源
江苏卫视,http://122.9.151.210:6209/rtp/238.255.2.104:5999$组播源
江苏卫视,http://122.9.151.210:2669/rtp/238.255.2.104:5999$组播源
江苏卫视,http://123.56.129.203:948/rtp/225.1.8.134:8276$北京电信组播源
江西卫视,http://114.252.238.87:8000/udp/239.3.1.123:8164$订阅源
江西卫视,http://60.12.183.46:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8$订阅源
江西卫视,http://58.248.112.229:8114/GD.m3u8?Authinfo=nHYPQU3R6cXKOUxDHAdELLB%2ByS8BkUwI3X4zq%2B0j8te5Uq2zq9pSE%2BqXI6ysXXEW&Fsv_cid=16971&FvSeid=46433520&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_JIANGXI-CQ$订阅源
江西卫视,http://39.98.201.151:9090/udp/225.1.1.9:8164$订阅源
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江西卫视,http://222.129.139.91:8888/udp/239.3.1.123:8164$订阅源
江西卫视,http://116.128.242.83:9901/tsfile/live/1000_1.m3u8$订阅源
江西卫视,http://116.128.242.83:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江西卫视,http://1b6467f415.iok.la:9931/tsfile/live/1066_1.m3u8$订阅源
江西卫视,http://221.221.167.14:8888/rtp/239.3.1.123:8164$组播源|1920x1080
江西卫视,http://111.192.0.32:4022/rtp/239.3.1.123:8164$组播源|1920x1080
江西卫视,http://122.9.151.210:6209/rtp/238.255.2.94:5999$组播源
江西卫视,http://123.56.129.203:7637/rtp/225.1.1.9:8164$组播源
江西卫视,http://122.9.151.210:8088/rtp/238.255.2.94:5999$组播源
江西卫视,http://122.9.151.210:2669/rtp/238.255.2.94:5999$组播源
江西卫视,http://123.56.129.203:948/rtp/225.1.1.9:8164$北京电信组播源
江西卫视,http://122.9.151.210:6175/rtp/238.255.2.94:5999$贵州电信组播源
江西卫视,http://123.56.129.203:9398/rtp/225.1.1.9:8164$北京电信组播源
江西卫视,http://120.55.49.231:7052/rtp/233.50.201.145:5140$浙江电信组播源
辽宁卫视,http://116.117.104.29:8096/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://123.113.237.160:8888/udp/239.3.1.210:8056$订阅源|1920x1080
辽宁卫视,http://117.27.190.42:9998/tsfile/live/23253_1.m3u8$订阅源
辽宁卫视,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://112.101.78.50:9901/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视,http://58.216.229.130:9901/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://223.166.234.215:7777/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://114.252.114.248:8445/udp/239.3.1.210:8056$订阅源|1920x1080
辽宁卫视,http://221.221.162.225:8888/rtp/239.3.1.210:8056$组播源|1920x1080
辽宁卫视,http://60.164.128.167:8029/rtp/239.255.30.69:8231$组播源|1920x1080
辽宁卫视,http://221.221.167.14:8888/rtp/239.3.1.210:8056$组播源|1920x1080
辽宁卫视,http://111.192.0.32:4022/rtp/239.3.1.210:8056$组播源|1920x1080
辽宁卫视,http://122.9.151.210:6209/rtp/238.255.2.69:5999$组播源
辽宁卫视,http://122.9.151.210:2669/rtp/238.255.2.69:5999$组播源
辽宁卫视,http://123.56.129.203:7637/rtp/225.1.8.137:8116$组播源
辽宁卫视,http://122.9.151.210:8088/rtp/238.255.2.69:5999$组播源
辽宁卫视,http://123.56.129.203:948/rtp/225.1.8.137:8116$北京电信组播源
内蒙古卫视,http://43.138.11.122/cq/yh.php?id=G_NEIMENGGU$订阅源
内蒙古卫视,http://124.128.73.58:9901/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://123.113.249.203:8888/udp/239.3.1.43:8176$订阅源|1920x1080
内蒙古卫视,http://123.113.187.204:8000/udp/239.3.1.43:8176$订阅源|1920x1080
内蒙古卫视,http://118.122.189.74:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
内蒙古卫视,http://223.166.234.114:7777/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://113.218.204.28:8081/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
内蒙古卫视,http://218.13.170.98:9901/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://114.252.235.176:8000/udp/239.3.1.43:8176$订阅源
内蒙古卫视,http://58.220.219.14:9901/tsfile/live/0114_1.m3u8$订阅源
内蒙古卫视,http://123.56.129.203:7637/rtp/225.1.8.156:8176$组播源
内蒙古卫视,http://122.9.151.210:6209/rtp/238.255.2.53:5999$组播源
内蒙古卫视,http://122.9.151.210:8088/rtp/238.255.2.53:5999$组播源
内蒙古卫视,http://139.196.151.191:6846/rtp/239.45.1.238:5140$组播源
内蒙古卫视,http://122.9.151.210:2669/rtp/238.255.2.53:5999$组播源
内蒙古卫视,http://123.56.129.203:948/rtp/225.1.8.156:8176$北京电信组播源
内蒙古卫视,http://122.9.151.210:6175/rtp/238.255.2.53:5999$贵州电信组播源
内蒙古卫视,http://123.56.129.203:9398/rtp/225.1.8.156:8176$北京电信组播源
内蒙古卫视,http://123.56.129.203:5431/rtp/225.1.8.156:8176$组播源
内蒙古卫视,http://122.9.151.210:4848/rtp/238.255.2.53:5999$贵州电信组播源
宁夏卫视,http://113.218.204.28:8081/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://42.48.50.232:9002/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
宁夏卫视,http://223.166.234.215:7777/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://222.129.139.229:8888/udp/239.3.1.46:8124$订阅源|1920x1080
宁夏卫视,http://39.98.201.151:9090/udp/225.1.8.159:8124$订阅源
宁夏卫视,http://116.117.104.242:8096/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://60.210.100.54:352/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://116.117.104.29:8096/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8$订阅源
宁夏卫视,http://219.147.200.9:18080/newlive/live/hls/53/live.m3u8$订阅源
宁夏卫视,http://123.56.129.203:7637/rtp/225.1.8.159:8124$组播源
宁夏卫视,http://122.9.151.210:6209/rtp/238.255.2.75:5999$组播源
宁夏卫视,http://122.9.151.210:2669/rtp/238.255.2.75:5999$组播源
宁夏卫视,http://122.9.151.210:8088/rtp/238.255.2.75:5999$组播源
宁夏卫视,http://123.56.129.203:948/rtp/225.1.8.159:8124$北京电信组播源
宁夏卫视,http://122.9.151.210:6175/rtp/238.255.2.75:5999$贵州电信组播源
宁夏卫视,http://123.56.129.203:9398/rtp/225.1.8.159:8124$北京电信组播源
宁夏卫视,http://120.55.49.231:7052/rtp/233.50.201.57:5140$浙江电信组播源
宁夏卫视,http://123.56.129.203:5431/rtp/225.1.8.159:8124$组播源
宁夏卫视,http://122.9.151.210:4848/rtp/238.255.2.75:5999$贵州电信组播源
青海卫视,http://223.166.234.215:7777/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://42.48.50.232:9002/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://59.173.183.242:9901/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://123.113.187.204:8000/udp/239.3.1.44:8184$订阅源|1920x1080
青海卫视,http://60.255.240.247:8090/live/qhwsH264_2000.m3u8$订阅源
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8$订阅源
青海卫视,http://111.199.234.10:18888/udp/239.3.1.44:8184$订阅源|1920x1080
青海卫视,http://222.134.245.16:9901/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://114.252.235.176:8000/udp/239.3.1.44:8184$订阅源
青海卫视,http://110.53.218.182:9902/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://122.9.151.210:8088/rtp/238.255.2.51:5999$组播源
青海卫视,http://122.9.151.210:6209/rtp/238.255.2.51:5999$组播源
青海卫视,http://123.56.129.203:7637/rtp/225.1.8.157:8184$组播源
青海卫视,http://122.9.151.210:2669/rtp/238.255.2.51:5999$组播源
青海卫视,http://123.56.129.203:948/rtp/225.1.8.157:8184$北京电信组播源
青海卫视,http://122.9.151.210:6175/rtp/238.255.2.51:5999$贵州电信组播源
青海卫视,http://123.56.129.203:9398/rtp/225.1.8.157:8184$北京电信组播源
青海卫视,http://120.55.49.231:7052/rtp/233.50.201.65:5140$浙江电信组播源
青海卫视,http://123.56.129.203:5431/rtp/225.1.8.157:8184$组播源
青海卫视,http://122.9.151.210:4848/rtp/238.255.2.51:5999$贵州电信组播源
山东卫视,http://222.134.245.16:9901/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://27.40.16.69:8114/GD.m3u8?Authinfo=3UIdt2abayxf8rFfx3%2Fqx4%2BfIJoJ9xhIZtB7lTaNNRIK%2FaaYdDcISxv3UG%2B8lRAe&Fsv_cid=4249&FvSeid=50749660&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_SHANDONG-CQ$订阅源
山东卫视,http://119.163.199.98:9901/tsfile/live/0016_1.m3u8$订阅源
山东卫视,http://59.48.75.130:3052/tsfile/live/0119_1.m3u8$订阅源
山东卫视,http://222.129.139.229:8888/udp/239.3.1.209:8052$订阅源|1920x1080
山东卫视,http://123.138.22.30:9901/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://223.166.234.215:7777/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://42.48.50.232:9002/tsfile/live/0107_1.m3u8$订阅源
山东卫视,http://116.128.242.83:9901/tsfile/live/1005_1.m3u8$订阅源
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8$订阅源
山东卫视,http://221.221.167.14:8888/rtp/239.3.1.209:8052$组播源|1920x1080
山东卫视,http://222.129.139.91:8888/rtp/239.3.1.209:8052$组播源
山东卫视,http://111.192.0.32:4022/rtp/239.3.1.209:8052$组播源|1920x1080
山东卫视,http://122.9.151.210:6209/rtp/238.255.2.97:5999$组播源
山东卫视,http://123.56.129.203:7637/rtp/225.1.8.138:8148$组播源
山东卫视,http://122.9.151.210:2669/rtp/238.255.2.97:5999$组播源
山东卫视,http://122.9.151.210:8088/rtp/238.255.2.97:5999$组播源
山东卫视,http://123.56.129.203:948/rtp/225.1.8.138:8148$北京电信组播源
山东卫视,http://122.9.151.210:6175/rtp/238.255.2.97:5999$贵州电信组播源
山东卫视,http://123.56.129.203:9398/rtp/225.1.8.138:8148$北京电信组播源
山西卫视,http://221.221.162.225:8888/udp/239.3.1.42:8172$订阅源|1920x1080
山西卫视,http://42.48.50.232:9002/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山西卫视,http://42.48.50.232:9002/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://116.117.104.242:8096/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://116.117.104.39:8096/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://123.138.22.30:9901/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://111.199.234.10:18888/udp/239.3.1.42:8172$订阅源|1920x1080
山西卫视,http://114.252.238.87:8000/udp/239.3.1.42:8172$订阅源
山西卫视,http://123.113.187.204:8000/udp/239.3.1.42:8172$订阅源|1920x1080
山西卫视,http://222.129.139.229:8888/udp/239.3.1.42:8172$订阅源|1920x1080
山西卫视,http://122.9.151.210:6209/rtp/238.255.2.71:5999$组播源
山西卫视,http://122.9.151.210:2669/rtp/238.255.2.71:5999$组播源
山西卫视,http://123.56.129.203:7637/rtp/225.1.8.155:8172$组播源
山西卫视,http://122.9.151.210:8088/rtp/238.255.2.71:5999$组播源
山西卫视,http://123.56.129.203:948/rtp/225.1.8.155:8172$北京电信组播源
山西卫视,http://122.9.151.210:6175/rtp/238.255.2.71:5999$贵州电信组播源
山西卫视,http://123.56.129.203:9398/rtp/225.1.8.155:8172$北京电信组播源
山西卫视,http://120.55.49.231:7052/rtp/233.50.201.51:5140$浙江电信组播源
山西卫视,http://123.56.129.203:5431/rtp/225.1.8.155:8172$组播源
山西卫视,http://122.9.151.210:4848/rtp/238.255.2.71:5999$贵州电信组播源
陕西卫视,http://221.221.167.14:8888/udp/239.3.1.41:8140$订阅源|1920x1080
陕西卫视,http://113.218.204.28:8081/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://124.128.73.58:9901/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://121.33.239.242:9901/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://58.220.219.14:9901/tsfile/live/0120_7.m3u8$订阅源
陕西卫视,http://223.166.234.114:7777/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://220.249.114.102:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
陕西卫视,http://120.87.97.245:8114/GD.m3u8?Authinfo=nHYPQU3R6cXKOUxDHAdELOizxGp8UBTYSgOOSYESUe7GvM8r%2BjV8agC0%2BWQKcZef&Fsv_cid=3141&FvSeid=55672847&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_SHANXI-HQ$订阅源
陕西卫视,http://60.210.100.54:352/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://42.48.50.232:9002/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://123.56.129.203:7637/rtp/225.1.8.154:8140$组播源
陕西卫视,http://123.56.129.203:948/rtp/225.1.8.154:8140$北京电信组播源
陕西卫视,http://122.9.151.210:6175/rtp/238.255.2.81:5999$贵州电信组播源
陕西卫视,http://123.56.129.203:9398/rtp/225.1.8.154:8140$北京电信组播源
陕西卫视,http://120.55.49.231:7052/rtp/233.50.201.59:5140$浙江电信组播源
陕西卫视,http://122.9.151.210:2669/rtp/238.255.2.81:5999$组播源
陕西卫视,http://123.56.129.203:5431/rtp/225.1.8.154:8140$组播源
陕西卫视,http://122.9.151.210:4848/rtp/238.255.2.81:5999$贵州电信组播源
陕西卫视,http://122.9.151.210:2372/rtp/238.255.2.81:5999$贵州电信组播源
四川卫视,http://222.129.139.91:8888/udp/239.3.1.29:8288$订阅源
四川卫视,http://111.61.236.247:9081/hls/35/index.m3u8$订阅源
四川卫视,http://220.164.192.48:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
四川卫视,http://121.33.239.242:9901/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://61.136.67.238:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
四川卫视,http://116.128.242.83:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
四川卫视,http://222.134.245.16:9901/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://117.27.190.42:9998/tsfile/live/23260_1.m3u8$订阅源
四川卫视,http://123.113.249.203:8888/udp/239.3.1.29:8288$订阅源|1920x1080
四川卫视,http://124.128.73.58:9901/tsfile/live/0123_1.m3u8?key=txiptv$订阅源
四川卫视,http://122.9.151.210:2669/rtp/238.255.2.76:5999$组播源
四川卫视,http://123.56.129.203:7637/rtp/225.1.8.142:8288$组播源
四川卫视,http://122.9.151.210:6209/rtp/238.255.2.76:5999$组播源
四川卫视,http://122.9.151.210:8088/rtp/238.255.2.76:5999$组播源
四川卫视,http://123.56.129.203:948/rtp/225.1.8.142:8288$北京电信组播源
四川卫视,http://122.9.151.210:6175/rtp/238.255.2.76:5999$贵州电信组播源
四川卫视,http://123.56.129.203:9398/rtp/225.1.8.142:8288$北京电信组播源
四川卫视,http://120.55.49.231:7052/rtp/233.50.201.139:5140$浙江电信组播源
四川卫视,http://120.55.49.231:7052/rtp/233.50.201.61:5140$浙江电信组播源
四川卫视,http://123.56.129.203:5431/rtp/225.1.8.142:8288$组播源
深圳卫视,http://39.98.201.151:9090/udp/225.1.8.145:9244$订阅源
深圳卫视,http://58.248.112.230:8114/GD.m3u8?Authinfo=nHYPQU3R6cXKOUxDHAdELNBPUZJQRNJB5bOiIhhUc3cIHZyNQmZM3tl9oB4mtUD5&Fsv_cid=18115&FvSeid=92392405&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_SHENZHEN-CQ$订阅源
深圳卫视,http://183.94.146.109:2222/tsfile/live/1005_1.m3u8$订阅源
深圳卫视,http://58.216.229.130:9901/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://218.89.240.144:59901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://fangke.blueswords.com:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://220.164.192.48:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
深圳卫视,http://59.173.243.210:9901/tsfile/live/1027_1.m3u8$订阅源
深圳卫视,http://119.36.148.115:59901/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://59.48.75.130:3052/tsfile/live/0123_1.m3u8$订阅源
