更新时间,#genre#
广西卫视,http://123.56.129.203:5431/rtp/225.1.8.152:8300$组播源
广西卫视,http://122.9.151.210:4848/rtp/238.255.2.64:5999$贵州电信组播源
贵州卫视,http://219.159.194.252:8181/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://112.102.217.173:9003//hls/52/index.m3u8$订阅源
贵州卫视,http://123.138.22.30:9901/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://110.7.129.204:8096/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://59.48.75.130:3052/tsfile/live/0015_2.m3u8$订阅源
贵州卫视,http://61.150.67.62:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
贵州卫视,http://111.14.181.15:9901/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://116.117.105.183:8096/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://60.187.244.54:9901/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8$订阅源
贵州卫视,http://122.9.151.210:8088/rtp/238.255.2.1:5999$组播源
贵州卫视,http://122.9.151.210:6209/rtp/238.255.2.1:5999$组播源
贵州卫视,http://123.56.129.203:7637/rtp/225.1.8.144:8120$组播源
贵州卫视,http://122.9.151.210:2669/rtp/238.255.2.1:5999$组播源
贵州卫视,http://123.56.129.203:948/rtp/225.1.8.144:8120$北京电信组播源
贵州卫视,http://122.9.151.210:6175/rtp/238.255.2.1:5999$贵州电信组播源
贵州卫视,http://123.56.129.203:9398/rtp/225.1.8.144:8120$北京电信组播源
贵州卫视,http://120.55.49.231:7052/rtp/233.50.201.142:5140$浙江电信组播源
贵州卫视,http://120.55.49.231:7052/rtp/233.50.201.69:5140$浙江电信组播源
贵州卫视,http://123.56.129.203:5431/rtp/225.1.8.144:8120$组播源
海南卫视,http://livelyws.chinamcache.com/lyws/zb01.m3u8?auth_key=1593241343-0-0-90b80e74457c94b2015f9428a1cb9b0e$订阅源
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8$订阅源
海南卫视,http://59.173.243.210:9901/tsfile/live/1040_1.m3u8$订阅源
海南卫视,http://61.157.139.15:9901/tsfile/live/2404_1.m3u8$订阅源
海南卫视,http://218.89.240.144:59901/tsfile/live/1000_1.m3u8$订阅源
海南卫视,http://61.138.128.226:19901/tsfile/live/1015_1.m3u8$订阅源
海南卫视,http://118.122.189.74:9901/tsfile/live/0108_1.m3u8$订阅源
海南卫视,http://112.234.21.109:9901/tsfile/live/1037_1.m3u8$订阅源
海南卫视,http://219.145.93.74:9999/tsfile/live/0107_1.m3u8$订阅源
海南卫视,http://122.9.151.210:2669/rtp/238.255.2.58:5999$组播源
海南卫视,http://123.56.129.203:7637/rtp/225.1.8.158:8304$组播源
海南卫视,http://122.9.151.210:6209/rtp/238.255.2.58:5999$组播源
海南卫视,http://122.9.151.210:8088/rtp/238.255.2.58:5999$组播源
海南卫视,http://123.56.129.203:948/rtp/225.1.8.158:8304$北京电信组播源
海南卫视,http://122.9.151.210:6175/rtp/238.255.2.58:5999$贵州电信组播源
海南卫视,http://123.56.129.203:9398/rtp/225.1.8.158:8304$北京电信组播源
海南卫视,http://120.55.49.231:7052/rtp/233.50.201.55:5140$浙江电信组播源
海南卫视,http://123.56.129.203:5431/rtp/225.1.8.158:8304$组播源
海南卫视,http://122.9.151.210:4848/rtp/238.255.2.58:5999$贵州电信组播源
河北卫视,http://219.159.194.252:8181/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://124.128.73.58:9901/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://112.234.21.109:9901/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://61.156.228.12:8154/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://60.208.61.2:352/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://114.252.239.133:9876/udp/239.3.1.148:8072$订阅源|1920x1080
河北卫视,http://183.136.148.214:9901/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://61.157.139.15:9901/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://222.134.245.16:9901/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://123.132.233.194:352/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://123.56.129.203:7637/rtp/225.1.8.150:8292$组播源
河北卫视,http://122.9.151.210:2669/rtp/238.255.2.77:5999$组播源
河北卫视,http://122.9.151.210:6209/rtp/238.255.2.77:5999$组播源
河北卫视,http://122.9.151.210:8088/rtp/238.255.2.77:5999$组播源
河北卫视,http://123.56.129.203:948/rtp/225.1.8.150:8292$北京电信组播源
河北卫视,http://122.9.151.210:6175/rtp/238.255.2.77:5999$贵州电信组播源
河北卫视,http://123.56.129.203:9398/rtp/225.1.8.150:8292$北京电信组播源
河北卫视,http://120.55.49.231:7052/rtp/233.50.201.140:5140$浙江电信组播源
河北卫视,http://120.55.49.231:7052/rtp/233.50.201.50:5140$浙江电信组播源
河北卫视,http://123.56.129.203:5431/rtp/225.1.8.150:8292$组播源
河南卫视,http://121.33.239.242:9901/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://61.136.67.238:50085/tsfile/live/0016_1.m3u8$订阅源
河南卫视,http://110.7.128.156:8096/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://112.102.217.173:9003//hls/44/index.m3u8$订阅源
河南卫视,http://202.100.46.58:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河南卫视,http://59.173.243.210:9901/tsfile/live/1035_1.m3u8$订阅源
河南卫视,http://124.128.73.58:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河南卫视,http://110.7.130.134:8096/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://61.150.67.62:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河南卫视,http://110.7.129.204:8096/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://122.9.151.210:8088/rtp/238.255.2.74:5999$组播源
河南卫视,http://122.9.151.210:6209/rtp/238.255.2.74:5999$组播源
河南卫视,http://123.56.129.203:7637/rtp/225.1.8.140:8128$组播源
河南卫视,http://122.9.151.210:2669/rtp/238.255.2.74:5999$组播源
河南卫视,http://123.56.129.203:948/rtp/225.1.8.140:8128$北京电信组播源
河南卫视,http://122.9.151.210:6175/rtp/238.255.2.74:5999$贵州电信组播源
河南卫视,http://123.56.129.203:9398/rtp/225.1.8.140:8128$北京电信组播源
河南卫视,http://120.55.49.231:7052/rtp/233.50.201.144:5140$浙江电信组播源
河南卫视,http://120.55.49.231:7052/rtp/233.50.201.44:5140$浙江电信组播源
河南卫视,http://123.56.129.203:5431/rtp/225.1.8.140:8128$组播源
吉林卫视,http://219.159.194.252:8181/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://220.249.114.102:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
吉林卫视,http://221.224.4.170:1111/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://117.27.190.42:9998/tsfile/live/23258_1.m3u8$订阅源
吉林卫视,http://112.102.217.173:9003//hls/45/index.m3u8$订阅源
吉林卫视,http://121.33.239.242:9901/tsfile/live/0017_1.m3u8$订阅源
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8$订阅源
吉林卫视,http://183.136.148.214:9901/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
吉林卫视,http://124.128.73.58:9901/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://123.56.129.203:7637/rtp/225.1.8.153:8200$组播源
吉林卫视,http://122.9.151.210:6209/rtp/238.255.2.95:5999$组播源
吉林卫视,http://122.9.151.210:8088/rtp/238.255.2.95:5999$组播源
吉林卫视,http://122.9.151.210:2669/rtp/238.255.2.95:5999$组播源
吉林卫视,http://123.56.129.203:948/rtp/225.1.8.153:8200$北京电信组播源
吉林卫视,http://122.9.151.210:6175/rtp/238.255.2.95:5999$贵州电信组播源
吉林卫视,http://123.56.129.203:9398/rtp/225.1.8.153:8200$北京电信组播源
吉林卫视,http://120.55.49.231:7052/rtp/233.50.201.48:5140$浙江电信组播源
吉林卫视,http://123.56.129.203:5431/rtp/225.1.8.153:8200$组播源
吉林卫视,http://122.9.151.210:4848/rtp/238.255.2.95:5999$贵州电信组播源
江苏卫视,http://219.159.194.252:8181/tsfile/live/0127_1.m3u8$订阅源
江苏卫视,http://113.57.20.158:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,http://58.19.43.46:9901/tsfile/live/1038_1.m3u8$订阅源
江苏卫视,http://119.163.199.98:9901/tsfile/live/0018_1.m3u8$订阅源
江苏卫视,http://222.134.245.16:9901/tsfile/live/0127_1.m3u8$订阅源
江苏卫视,http://123.130.84.106:8154/tsfile/live/0127_1.m3u8$订阅源
江苏卫视,http://59.173.243.210:9901/tsfile/live/1023_1.m3u8$订阅源
江苏卫视,http://116.128.242.83:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=jsws$订阅源
江苏卫视,http://61.157.139.15:9901/tsfile/live/2392_1.m3u8$订阅源
江苏卫视,http://123.56.129.203:7637/rtp/225.1.8.134:8276$组播源
江苏卫视,http://122.9.151.210:8088/rtp/238.255.2.104:5999$组播源
江苏卫视,http://122.9.151.210:6209/rtp/238.255.2.104:5999$组播源
江苏卫视,http://122.9.151.210:2669/rtp/238.255.2.104:5999$组播源
江苏卫视,http://123.56.129.203:948/rtp/225.1.8.134:8276$北京电信组播源
江苏卫视,http://122.9.151.210:6175/rtp/238.255.2.104:5999$贵州电信组播源
江苏卫视,http://123.56.129.203:9398/rtp/225.1.8.134:8276$北京电信组播源
江苏卫视,http://120.55.49.231:7052/rtp/233.50.201.106:5140$浙江电信组播源
江苏卫视,http://120.55.49.231:7052/rtp/233.50.201.41:5140$浙江电信组播源
江苏卫视,http://123.56.129.203:5431/rtp/225.1.8.134:8276$组播源
江西卫视,http://219.159.194.252:8181/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://123.138.22.30:9901/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://58.19.43.46:9901/tsfile/live/1045_1.m3u8$订阅源
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江西卫视,http://110.7.128.156:8096/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://218.89.240.144:59901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江西卫视,http://114.252.239.133:9876/udp/239.3.1.123:8164$订阅源|1920x1080
江西卫视,http://202.100.46.58:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江西卫视,http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江西卫视,http://110.7.130.44:8096/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://122.9.151.210:6209/rtp/238.255.2.94:5999$组播源
江西卫视,http://123.56.129.203:7637/rtp/225.1.1.9:8164$组播源
江西卫视,http://122.9.151.210:8088/rtp/238.255.2.94:5999$组播源
江西卫视,http://122.9.151.210:2669/rtp/238.255.2.94:5999$组播源
江西卫视,http://123.56.129.203:948/rtp/225.1.1.9:8164$北京电信组播源
江西卫视,http://122.9.151.210:6175/rtp/238.255.2.94:5999$贵州电信组播源
江西卫视,http://123.56.129.203:9398/rtp/225.1.1.9:8164$北京电信组播源
江西卫视,http://120.55.49.231:7052/rtp/233.50.201.145:5140$浙江电信组播源
江西卫视,http://120.55.49.231:7052/rtp/233.50.201.53:5140$浙江电信组播源
江西卫视,http://123.56.129.203:5431/rtp/225.1.1.9:8164$组播源
辽宁卫视,http://219.159.194.252:8181/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://110.7.130.134:8096/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://218.89.240.144:59901/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://59.173.243.210:9901/tsfile/live/1029_1.m3u8$订阅源
辽宁卫视,http://58.221.214.82:9901/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://110.7.128.156:8096/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://124.128.73.58:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视,http://110.7.130.44:8096/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://183.136.148.214:9901/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视,http://122.9.151.210:6209/rtp/238.255.2.69:5999$组播源
辽宁卫视,http://122.9.151.210:2669/rtp/238.255.2.69:5999$组播源
辽宁卫视,http://123.56.129.203:7637/rtp/225.1.8.137:8116$组播源
辽宁卫视,http://122.9.151.210:8088/rtp/238.255.2.69:5999$组播源
辽宁卫视,http://123.56.129.203:948/rtp/225.1.8.137:8116$北京电信组播源
辽宁卫视,http://122.9.151.210:6175/rtp/238.255.2.69:5999$贵州电信组播源
辽宁卫视,http://123.56.129.203:9398/rtp/225.1.8.137:8116$北京电信组播源
辽宁卫视,http://120.55.49.231:7052/rtp/233.50.201.141:5140$浙江电信组播源
辽宁卫视,http://120.55.49.231:7052/rtp/233.50.201.60:5140$浙江电信组播源
辽宁卫视,http://123.56.129.203:5431/rtp/225.1.8.137:8116$组播源
内蒙古卫视,http://219.159.194.252:8181/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
内蒙古卫视,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
内蒙古卫视,http://218.13.170.98:9901/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
内蒙古卫视,http://124.128.73.58:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
内蒙古卫视,http://101.19.84.8:9901/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://59.48.75.130:3052/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
内蒙古卫视,http://58.220.219.14:9901/tsfile/live/0114_1.m3u8$订阅源
内蒙古卫视,http://121.33.239.242:9901/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://123.56.129.203:7637/rtp/225.1.8.156:8176$组播源
内蒙古卫视,http://122.9.151.210:6209/rtp/238.255.2.53:5999$组播源
内蒙古卫视,http://122.9.151.210:8088/rtp/238.255.2.53:5999$组播源
内蒙古卫视,http://122.9.151.210:2669/rtp/238.255.2.53:5999$组播源
内蒙古卫视,http://123.56.129.203:948/rtp/225.1.8.156:8176$北京电信组播源
内蒙古卫视,http://122.9.151.210:6175/rtp/238.255.2.53:5999$贵州电信组播源
内蒙古卫视,http://123.56.129.203:9398/rtp/225.1.8.156:8176$北京电信组播源
内蒙古卫视,http://123.56.129.203:5431/rtp/225.1.8.156:8176$组播源
内蒙古卫视,http://122.9.151.210:4848/rtp/238.255.2.53:5999$贵州电信组播源
内蒙古卫视,http://122.9.151.210:2372/rtp/238.255.2.53:5999$贵州电信组播源
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.m3u8$订阅源
宁夏卫视,http://58.19.43.46:9901/tsfile/live/1003_1.m3u8$订阅源
宁夏卫视,http://61.157.139.15:9901/tsfile/live/2403_1.m3u8$订阅源
宁夏卫视,http://123.138.22.30:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
宁夏卫视,http://110.7.128.156:8096/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8$订阅源
宁夏卫视,http://221.224.4.170:1111/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://116.117.104.242:8096/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://116.117.104.39:8096/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://124.128.73.58:9901/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://123.56.129.203:7637/rtp/225.1.8.159:8124$组播源
宁夏卫视,http://122.9.151.210:6209/rtp/238.255.2.75:5999$组播源
宁夏卫视,http://122.9.151.210:2669/rtp/238.255.2.75:5999$组播源
宁夏卫视,http://122.9.151.210:8088/rtp/238.255.2.75:5999$组播源
宁夏卫视,http://123.56.129.203:948/rtp/225.1.8.159:8124$北京电信组播源
宁夏卫视,http://122.9.151.210:6175/rtp/238.255.2.75:5999$贵州电信组播源
宁夏卫视,http://123.56.129.203:9398/rtp/225.1.8.159:8124$北京电信组播源
宁夏卫视,http://120.55.49.231:7052/rtp/233.50.201.57:5140$浙江电信组播源
宁夏卫视,http://123.56.129.203:5431/rtp/225.1.8.159:8124$组播源
宁夏卫视,http://122.9.151.210:4848/rtp/238.255.2.75:5999$贵州电信组播源
青海卫视,http://219.159.194.252:8181/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://222.134.245.16:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
青海卫视,http://121.19.134.222:808/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
青海卫视,http://124.128.73.58:9901/tsfile/live/0140_1.m3u8?key=txiptv$订阅源
青海卫视,http://114.252.239.133:9876/udp/239.3.1.44:8184$订阅源|1920x1080
青海卫视,http://218.13.170.98:9901/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://220.249.114.102:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8$订阅源
青海卫视,http://117.27.190.42:9998/tsfile/live/23255_1.m3u8$订阅源
青海卫视,http://123.132.233.194:352/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://122.9.151.210:8088/rtp/238.255.2.51:5999$组播源
青海卫视,http://122.9.151.210:6209/rtp/238.255.2.51:5999$组播源
青海卫视,http://123.56.129.203:7637/rtp/225.1.8.157:8184$组播源
青海卫视,http://122.9.151.210:2669/rtp/238.255.2.51:5999$组播源
青海卫视,http://123.56.129.203:948/rtp/225.1.8.157:8184$北京电信组播源
青海卫视,http://122.9.151.210:6175/rtp/238.255.2.51:5999$贵州电信组播源
青海卫视,http://123.56.129.203:9398/rtp/225.1.8.157:8184$北京电信组播源
青海卫视,http://120.55.49.231:7052/rtp/233.50.201.65:5140$浙江电信组播源
青海卫视,http://123.56.129.203:5431/rtp/225.1.8.157:8184$组播源
青海卫视,http://122.9.151.210:4848/rtp/238.255.2.51:5999$贵州电信组播源
山东卫视,http://219.159.194.252:8181/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8$订阅源
山东卫视,http://116.128.242.83:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东卫视,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8?key=txiptv$订阅源
山东卫视,http://60.208.61.2:352/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://110.7.130.91:8096/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://101.19.84.8:9901/tsfile/live/0135_1.m3u8$订阅源
山东卫视,http://113.25.252.226:9901/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://121.33.239.242:9901/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://122.9.151.210:6209/rtp/238.255.2.97:5999$组播源
山东卫视,http://123.56.129.203:7637/rtp/225.1.8.138:8148$组播源
山东卫视,http://122.9.151.210:2669/rtp/238.255.2.97:5999$组播源
山东卫视,http://122.9.151.210:8088/rtp/238.255.2.97:5999$组播源
山东卫视,http://123.56.129.203:948/rtp/225.1.8.138:8148$北京电信组播源
山东卫视,http://122.9.151.210:6175/rtp/238.255.2.97:5999$贵州电信组播源
山东卫视,http://123.56.129.203:9398/rtp/225.1.8.138:8148$北京电信组播源
山东卫视,http://120.55.49.231:7052/rtp/233.50.201.105:5140$浙江电信组播源
山东卫视,http://120.55.49.231:7052/rtp/233.50.201.64:5140$浙江电信组播源
山东卫视,http://123.56.129.203:5431/rtp/225.1.8.138:8148$组播源
山西卫视,http://220.249.114.102:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山西卫视,http://113.57.20.158:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山西卫视,http://120.238.94.10:9901/tsfile/live/1071_1.m3u8$订阅源
山西卫视,http://58.220.219.14:9901/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://124.128.73.58:9901/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://61.157.139.15:9901/tsfile/live/2397_1.m3u8$订阅源
山西卫视,http://112.102.217.173:9003//hls/61/index.m3u8$订阅源
山西卫视,http://110.7.128.156:8096/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://58.19.43.46:9901/tsfile/live/1009_1.m3u8$订阅源
山西卫视,http://123.132.233.194:352/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://122.9.151.210:6209/rtp/238.255.2.71:5999$组播源
山西卫视,http://122.9.151.210:2669/rtp/238.255.2.71:5999$组播源
山西卫视,http://123.56.129.203:7637/rtp/225.1.8.155:8172$组播源
山西卫视,http://122.9.151.210:8088/rtp/238.255.2.71:5999$组播源
山西卫视,http://123.56.129.203:948/rtp/225.1.8.155:8172$北京电信组播源
山西卫视,http://122.9.151.210:6175/rtp/238.255.2.71:5999$贵州电信组播源
山西卫视,http://123.56.129.203:9398/rtp/225.1.8.155:8172$北京电信组播源
山西卫视,http://120.55.49.231:7052/rtp/233.50.201.51:5140$浙江电信组播源
山西卫视,http://123.56.129.203:5431/rtp/225.1.8.155:8172$组播源
山西卫视,http://122.9.151.210:4848/rtp/238.255.2.71:5999$贵州电信组播源
陕西卫视,http://219.159.194.252:8181/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://219.145.93.74:9999/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://222.134.245.16:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
陕西卫视,http://114.252.239.133:9876/udp/239.3.1.41:8140$订阅源|1920x1080
陕西卫视,http://61.136.67.238:50085/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
陕西卫视,http://110.53.52.63:8888/newlive/live/hls/40/live.m3u8$订阅源
陕西卫视,http://113.57.20.158:9901/tsfile/live/1013_1.m3u8$订阅源
陕西卫视,http://61.150.67.62:9901/tsfile/live/1003_1.m3u8$订阅源
陕西卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=sxws$订阅源
陕西卫视,http://120.238.94.10:9901/tsfile/live/1070_1.m3u8$订阅源
陕西卫视,http://123.56.129.203:7637/rtp/225.1.8.154:8140$组播源
陕西卫视,http://123.56.129.203:948/rtp/225.1.8.154:8140$北京电信组播源
陕西卫视,http://122.9.151.210:6175/rtp/238.255.2.81:5999$贵州电信组播源
陕西卫视,http://123.56.129.203:9398/rtp/225.1.8.154:8140$北京电信组播源
陕西卫视,http://120.55.49.231:7052/rtp/233.50.201.59:5140$浙江电信组播源
陕西卫视,http://122.9.151.210:2669/rtp/238.255.2.81:5999$组播源
陕西卫视,http://123.56.129.203:5431/rtp/225.1.8.154:8140$组播源
陕西卫视,http://122.9.151.210:4848/rtp/238.255.2.81:5999$贵州电信组播源
陕西卫视,http://122.9.151.210:2372/rtp/238.255.2.81:5999$贵州电信组播源
四川卫视,http://219.159.194.252:8181/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://112.102.217.173:9003//hls/50/index.m3u8$订阅源
四川卫视,http://123.138.22.30:9901/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8$订阅源
四川卫视,http://61.156.228.12:8154/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://218.89.240.144:59901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
四川卫视,http://114.252.239.133:9876/udp/239.3.1.29:8288$订阅源|1920x1080
四川卫视,http://119.163.199.98:9901/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://124.128.73.58:9901/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://221.233.192.152:1111/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
四川卫视,http://122.9.151.210:2669/rtp/238.255.2.76:5999$组播源
四川卫视,http://123.56.129.203:7637/rtp/225.1.8.142:8288$组播源
四川卫视,http://122.9.151.210:6209/rtp/238.255.2.76:5999$组播源
四川卫视,http://122.9.151.210:8088/rtp/238.255.2.76:5999$组播源
四川卫视,http://123.56.129.203:948/rtp/225.1.8.142:8288$北京电信组播源
四川卫视,http://122.9.151.210:6175/rtp/238.255.2.76:5999$贵州电信组播源
四川卫视,http://123.56.129.203:9398/rtp/225.1.8.142:8288$北京电信组播源
四川卫视,http://120.55.49.231:7052/rtp/233.50.201.139:5140$浙江电信组播源
四川卫视,http://120.55.49.231:7052/rtp/233.50.201.61:5140$浙江电信组播源
四川卫视,http://123.56.129.203:5431/rtp/225.1.8.142:8288$组播源
深圳卫视,http://219.159.194.252:8181/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://58.221.214.82:9901/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://221.233.192.152:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://61.136.67.238:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://live.nctv.top/886/sxg.php?id=szwsH265_4000$订阅源
深圳卫视,http://116.117.104.242:8096/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://110.7.129.204:8096/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://61.150.67.62:9901/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://123.56.129.203:5431/rtp/225.1.8.145:9244$组播源
深圳卫视,http://122.9.151.210:6209/rtp/238.255.2.61:5999$组播源
深圳卫视,http://122.9.151.210:2669/rtp/238.255.2.61:5999$组播源
深圳卫视,http://123.56.129.203:7637/rtp/225.1.8.145:9244$组播源
深圳卫视,http://123.56.129.203:7004/rtp/225.1.8.145:9244$组播源
深圳卫视,http://122.9.151.210:8088/rtp/238.255.2.61:5999$组播源
深圳卫视,http://123.56.129.203:948/rtp/225.1.8.145:9244$北京电信组播源
深圳卫视,http://122.9.151.210:6175/rtp/238.255.2.61:5999$贵州电信组播源
深圳卫视,http://123.56.129.203:9398/rtp/225.1.8.145:9244$北京电信组播源
深圳卫视,http://120.55.49.231:7052/rtp/233.50.201.101:5140$浙江电信组播源
三沙卫视,https://live2.hnntv.cn/srs/tv/ssws.m3u8?_upt=4fd7a5cd1725342602$订阅源
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8$订阅源
