更新时间,#genre#
青海卫视,http://222.70.23.103:6666/rtp/239.45.1.230:5140$上海电信组播源|1920x1080
青海卫视,http://118.78.220.187:8686/rtp/226.0.2.59:8384$山西联通组播源|1920x1080
青海卫视,http://171.117.3.37:8083/rtp/226.0.2.59:8384$山西联通组播源|1920x1080
青海卫视,http://171.118.136.143:8083/rtp/226.0.2.59:8384$山西联通组播源|1920x1080
青海卫视,http://171.119.207.178:6000/rtp/226.0.2.59:8384$山西联通组播源|1920x1080
青海卫视,http://222.211.162.32:1880/rtp/239.93.0.192:5140$四川电信组播源|1920x1080
青海卫视,http://171.213.203.64:8088/rtp/239.93.0.192:5140$四川电信组播源|1920x1080
青海卫视,http://115.207.183.14:8881/rtp/233.50.201.65:5140$浙江电信组播源|1920x1080
青海卫视,http://115.220.243.30:9999/rtp/233.50.201.65:5140$浙江电信组播源|1920x1080
青海卫视,http://183.141.216.3:9999/rtp/233.50.201.65:5140$浙江电信组播源|1920x1080
山东卫视,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东卫视,http://58.57.21.166:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265019$订阅源|1920x1080
山东卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000016568&livemode=1&stbId=3$订阅源|1920x1080
山东卫视,http://210.22.75.86:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东卫视,http://39.98.201.151:9090/udp/225.1.8.50:8052$订阅源
山东卫视,http://116.128.242.83:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226162/index.m3u8$订阅源
山东卫视,http://116.117.105.198:8096/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://222.241.154.37:9901/tsfile/live/23040_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源
山东卫视,http://222.70.23.103:6666/rtp/239.45.3.238:5140$上海电信组播源|1920x1080
山东卫视,http://118.78.220.187:8686/rtp/226.0.2.149:9104$山西联通组播源|1920x1080
山东卫视,http://171.117.3.37:8083/rtp/226.0.2.149:9104$山西联通组播源|1920x1080
山东卫视,http://171.118.136.143:8083/rtp/226.0.2.149:9104$山西联通组播源|1920x1080
山东卫视,http://171.119.207.178:6000/rtp/226.0.2.149:9104$山西联通组播源|1920x1080
山东卫视,http://118.78.220.187:8686/rtp/226.0.2.51:8320$山西联通组播源|1920x1080
山东卫视,http://171.117.3.37:8083/rtp/226.0.2.51:8320$山西联通组播源|1920x1080
山东卫视,http://171.118.136.143:8083/rtp/226.0.2.51:8320$山西联通组播源|1920x1080
山东卫视,http://171.119.207.178:6000/rtp/226.0.2.51:8320$山西联通组播源|1920x1080
山东卫视,http://222.211.162.32:1880/rtp/239.93.0.168:5140$四川电信组播源|1920x1080
山西卫视,http://58.57.21.166:9901/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://124.128.73.58:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山西卫视,http://119.163.57.184:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山西卫视,http://222.169.41.210:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080
山西卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226392/index.m3u8$订阅源
山西卫视,http://220.249.114.102:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225624/2.m3u8$订阅源
山西卫视,http://123.138.22.30:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山西卫视,http://118.122.189.74:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山西卫视,http://222.134.245.16:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山西卫视,http://222.70.23.103:6666/rtp/239.45.1.229:5140$上海电信组播源|1920x1080
山西卫视,http://118.78.220.187:8686/rtp/226.0.2.11:8000$山西联通组播源|1920x1080
山西卫视,http://171.117.3.37:8083/rtp/226.0.2.11:8000$山西联通组播源|1920x1080
山西卫视,http://171.118.136.143:8083/rtp/226.0.2.11:8000$山西联通组播源|1920x1080
山西卫视,http://171.119.207.178:6000/rtp/226.0.2.11:8000$山西联通组播源|1920x1080
山西卫视,http://118.78.220.187:8686/rtp/226.0.2.152:9128$山西联通组播源|1920x1080
山西卫视,http://171.117.3.37:8083/rtp/226.0.2.152:9128$山西联通组播源|1920x1080
山西卫视,http://171.118.136.143:8083/rtp/226.0.2.152:9128$山西联通组播源|1920x1080
山西卫视,http://171.119.207.178:6000/rtp/226.0.2.152:9128$山西联通组播源|1920x1080
山西卫视,http://222.211.162.32:1880/rtp/239.93.0.6:5140$四川电信组播源|1920x1080
陕西卫视,http://111.61.236.247:9081/hls/46/index.m3u8$订阅源
陕西卫视,http://110.177.146.171:888/udp/239.1.1.50:8050$订阅源
陕西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225625/2.m3u8$订阅源
陕西卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226457/index.m3u8$订阅源
陕西卫视,http://118.122.189.74:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
陕西卫视,http://61.136.67.238:50085/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
陕西卫视,http://58.51.111.46:1111/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
陕西卫视,http://36.35.16.98:9901/tsfile/live/0001_11.m3u8?key=txiptv&playlive=0&authid=0$订阅源
陕西卫视,http://58.216.229.130:9901/tsfile/live/0120_7.m3u8?key=txiptv&playlive=1&authid=0$订阅源
陕西卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226444/index.m3u8$订阅源
陕西卫视,http://222.70.23.103:6666/rtp/239.45.1.232:5140$上海电信组播源|1920x1080
陕西卫视,http://118.78.220.187:8686/rtp/226.0.2.53:8336$山西联通组播源|1920x1080
陕西卫视,http://171.117.3.37:8083/rtp/226.0.2.53:8336$山西联通组播源|1920x1080
陕西卫视,http://171.118.136.143:8083/rtp/226.0.2.53:8336$山西联通组播源|1920x1080
陕西卫视,http://171.119.207.178:6000/rtp/226.0.2.53:8336$山西联通组播源|1920x1080
陕西卫视,http://222.211.162.32:1880/rtp/239.93.0.176:5140$四川电信组播源|1920x1080
陕西卫视,http://171.213.203.64:8088/rtp/239.93.0.176:5140$四川电信组播源|1920x1080
陕西卫视,http://115.207.183.14:8881/rtp/233.50.201.59:5140$浙江电信组播源|1920x1080
陕西卫视,http://115.220.243.30:9999/rtp/233.50.201.59:5140$浙江电信组播源|1920x1080
陕西卫视,http://183.141.216.3:9999/rtp/233.50.201.59:5140$浙江电信组播源|1920x1080
四川卫视,http://121.24.98.154:8090/hls/58/index.m3u8$订阅源
四川卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226338/index.m3u8$订阅源
四川卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226338/index.m3u8$订阅源
四川卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000016825/1.m3u8$订阅源
四川卫视,http://222.169.41.210:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080
四川卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$订阅源
四川卫视,http://183.223.157.33:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
四川卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$订阅源
四川卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000025/index.m3u8$订阅源
四川卫视,http://116.117.105.198:8096/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://222.70.23.103:6666/rtp/239.45.1.83:5140$上海电信组播源|1920x1080
四川卫视,http://118.78.220.187:8686/rtp/226.0.2.179:9344$山西联通组播源|1920x1080
四川卫视,http://171.117.3.37:8083/rtp/226.0.2.179:9344$山西联通组播源|1920x1080
四川卫视,http://171.118.136.143:8083/rtp/226.0.2.179:9344$山西联通组播源|1920x1080
四川卫视,http://171.119.207.178:6000/rtp/226.0.2.179:9344$山西联通组播源|1920x1080
四川卫视,http://118.78.220.187:8686/rtp/226.0.2.42:8248$山西联通组播源|1920x1080
四川卫视,http://171.117.3.37:8083/rtp/226.0.2.42:8248$山西联通组播源|1920x1080
四川卫视,http://171.118.136.143:8083/rtp/226.0.2.42:8248$山西联通组播源|1920x1080
四川卫视,http://171.119.207.178:6000/rtp/226.0.2.42:8248$山西联通组播源|1920x1080
四川卫视,http://222.211.162.32:1880/rtp/239.93.1.188:5140$四川电信组播源|1920x1080
深圳卫视,http://118.122.189.74:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8$订阅源
深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://182.117.136.124:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://219.159.194.66:8181/tsfile/live/0126_1.m3u8$订阅源|1920x1080
深圳卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226313/index.m3u8$订阅源
深圳卫视,http://58.57.21.166:9901/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://[2409:8087:1a01:df::4009]:80/TVOD/88888888/224/3221225668/main.m3u8$订阅源
深圳卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000011645/1.m3u8$订阅源
深圳卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$订阅源
深圳卫视,http://222.70.23.103:6666/rtp/239.45.3.231:5140$上海电信组播源|1920x1080
深圳卫视,http://118.78.220.187:8686/rtp/226.0.2.147:9088$山西联通组播源|1920x1080
深圳卫视,http://171.117.3.37:8083/rtp/226.0.2.147:9088$山西联通组播源|1920x1080
深圳卫视,http://171.118.136.143:8083/rtp/226.0.2.147:9088$山西联通组播源|1920x1080
深圳卫视,http://171.119.207.178:6000/rtp/226.0.2.147:9088$山西联通组播源|1920x1080
深圳卫视,http://118.78.220.187:8686/rtp/226.0.2.47:8288$山西联通组播源|1920x1080
深圳卫视,http://171.117.3.37:8083/rtp/226.0.2.47:8288$山西联通组播源|1920x1080
深圳卫视,http://171.118.136.143:8083/rtp/226.0.2.47:8288$山西联通组播源|1920x1080
深圳卫视,http://171.119.207.178:6000/rtp/226.0.2.47:8288$山西联通组播源|1920x1080
深圳卫视,http://222.211.162.32:1880/rtp/239.93.0.182:5140$四川电信组播源|1920x1080
三沙卫视,http://110.177.146.171:888/udp/239.1.1.70:8070$订阅源
三沙卫视,http://220.249.114.102:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
三沙卫视,http://222.70.23.103:6666/udp/239.45.1.82:5140$订阅源|1920x1080
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
三沙卫视,https://live2.hnntv.cn/srs/tv/ssws.m3u8?_upt=37795f2b1723270237$订阅源
三沙卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000117/1.m3u8$订阅源
三沙卫视,http://39.98.201.151:9090/udp/225.1.8.78:4120$订阅源
三沙卫视,http://222.70.23.103:6666/rtp/239.45.1.82:5140$上海电信组播源|1920x1080
三沙卫视,http://222.211.162.32:1880/rtp/239.93.42.58:5140$四川电信组播源|1920x1080
三沙卫视,http://171.213.203.64:8088/rtp/239.93.42.58:5140$四川电信组播源|1920x1080
三沙卫视,http://182.32.160.32:9997/rtp/239.21.2.9:5002$山东电信组播源|1920x1080
三沙卫视,http://122.4.30.168:8688/rtp/239.21.2.9:5002$山东电信组播源|1920x1080
三沙卫视,http://14.135.72.70:2222/rtp/239.121.4.101:9220$宁夏电信组播源|1920x1080
三沙卫视,http://14.135.72.70:8888/rtp/239.121.4.101:9220$宁夏电信组播源|1920x1080
三沙卫视,http://139.196.151.191:2051/rtp/239.45.1.82:5140$组播源
三沙卫视,http://123.56.129.203:4310/rtp/225.1.8.78:4120$组播源
三沙卫视,http://122.9.151.210:887/rtp/238.255.2.203:5999$组播源
天津卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225740/2.m3u8$订阅源
天津卫视,http://116.117.105.198:8096/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265026&livemode=1&stbId=3$订阅源|1920x1080
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视,http://116.128.242.83:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265026$订阅源|1920x1080
天津卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8$订阅源
天津卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265026/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265026&livemode=1&stbId=no$订阅源|1920x1080
天津卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010069/index.m3u8$订阅源
天津卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8$订阅源
天津卫视,http://222.70.23.103:6666/rtp/239.45.1.124:5140$上海电信组播源|1920x1080
天津卫视,http://118.78.220.187:8686/rtp/226.0.2.148:9096$山西联通组播源|1920x1080
天津卫视,http://171.117.3.37:8083/rtp/226.0.2.148:9096$山西联通组播源|1920x1080
天津卫视,http://171.118.136.143:8083/rtp/226.0.2.148:9096$山西联通组播源|1920x1080
天津卫视,http://171.119.207.178:6000/rtp/226.0.2.148:9096$山西联通组播源|1920x1080
天津卫视,http://118.78.220.187:8686/rtp/226.0.2.56:8360$山西联通组播源|1920x1080
天津卫视,http://171.117.3.37:8083/rtp/226.0.2.56:8360$山西联通组播源|1920x1080
天津卫视,http://171.118.136.143:8083/rtp/226.0.2.56:8360$山西联通组播源|1920x1080
天津卫视,http://171.119.207.178:6000/rtp/226.0.2.56:8360$山西联通组播源|1920x1080
天津卫视,http://222.211.162.32:1880/rtp/239.93.0.167:5140$四川电信组播源|1920x1080
西藏卫视,http://118.122.189.74:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
西藏卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000043/index.m3u8$订阅源
西藏卫视,http://123.138.22.30:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
西藏卫视,http://php.jdshipin.com/xztv.php?id=ws$订阅源|1920x1080
西藏卫视,http://219.159.194.108:8181/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://110.177.146.171:888/udp/239.1.1.57:8057$订阅源
西藏卫视,http://222.218.158.86:8181/tsfile/live/0111_1.m3u8$订阅源|1920x1080
西藏卫视,http://219.159.194.66:8181/tsfile/live/0111_1.m3u8$订阅源|1920x1080
西藏卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221225698/index.m3u8$订阅源
西藏卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226433/index.m3u8$订阅源
西藏卫视,http://222.70.23.103:6666/rtp/239.45.1.231:5140$上海电信组播源|1920x1080
西藏卫视,http://118.78.220.187:8686/rtp/226.0.2.66:8440$山西联通组播源|1920x1080
西藏卫视,http://171.117.3.37:8083/rtp/226.0.2.66:8440$山西联通组播源|1920x1080
西藏卫视,http://171.118.136.143:8083/rtp/226.0.2.66:8440$山西联通组播源|1920x1080
西藏卫视,http://171.119.207.178:6000/rtp/226.0.2.66:8440$山西联通组播源|1920x1080
西藏卫视,http://222.211.162.32:1880/rtp/239.93.0.175:5140$四川电信组播源|1920x1080
西藏卫视,http://171.213.203.64:8088/rtp/239.93.0.175:5140$四川电信组播源|1920x1080
西藏卫视,http://115.207.183.14:8881/rtp/233.50.201.70:5140$浙江电信组播源|1920x1080
西藏卫视,http://115.220.243.30:9999/rtp/233.50.201.70:5140$浙江电信组播源|1920x1080
西藏卫视,http://183.141.216.3:9999/rtp/233.50.201.70:5140$浙江电信组播源|1920x1080
新疆卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225635/2.m3u8$订阅源
新疆卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010116/index.m3u8$订阅源
新疆卫视,http://112.234.23.81:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
新疆卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225635/index.m3u8$订阅源
新疆卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226460/index.m3u8$订阅源
新疆卫视,http://222.134.245.16:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
新疆卫视,http://121.24.98.154:8090/hls/61/index.m3u8$订阅源
新疆卫视,http://58.216.229.130:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0$订阅源
新疆卫视,http://119.163.57.184:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
新疆卫视,http://39.98.201.151:9090/udp/225.1.8.161:8160$订阅源
新疆卫视,http://222.70.23.103:6666/rtp/239.45.1.116:5140$上海电信组播源|1920x1080
新疆卫视,http://118.78.220.187:8686/rtp/226.0.2.67:8448$山西联通组播源|1920x1080
新疆卫视,http://171.117.3.37:8083/rtp/226.0.2.67:8448$山西联通组播源|1920x1080
新疆卫视,http://171.118.136.143:8083/rtp/226.0.2.67:8448$山西联通组播源|1920x1080
新疆卫视,http://171.119.207.178:6000/rtp/226.0.2.67:8448$山西联通组播源|1920x1080
新疆卫视,http://222.211.162.32:1880/rtp/239.93.0.194:5140$四川电信组播源|1920x1080
新疆卫视,http://171.213.203.64:8088/rtp/239.93.0.194:5140$四川电信组播源|1920x1080
新疆卫视,http://49.79.76.196:4000/rtp/239.49.1.239:6000$江苏电信组播源|1920x1080
新疆卫视,http://49.72.158.64:9000/rtp/239.49.1.239:6000$江苏电信组播源|1920x1080
新疆卫视,http://182.32.160.32:9997/rtp/239.21.1.45:5002$山东电信组播源|1920x1080
云南卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002230/index.m3u8$订阅源
云南卫视,http://61.136.67.238:50085/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
云南卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000011000031120$订阅源|1920x1080
云南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226444/index.m3u8$订阅源
云南卫视,http://124.128.73.58:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
云南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000024694/1.m3u8$订阅源
云南卫视,http://121.24.98.154:8090/hls/41/index.m3u8$订阅源
云南卫视,http://59.48.75.130:3052/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
云南卫视,http://124.128.73.58:9901/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://118.122.189.74:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
云南卫视,http://222.70.23.103:6666/rtp/239.45.0.4:5140$上海电信组播源|1920x1080
云南卫视,http://118.78.220.187:8686/rtp/226.0.2.60:8392$山西联通组播源|1920x1080
云南卫视,http://171.117.3.37:8083/rtp/226.0.2.60:8392$山西联通组播源|1920x1080
云南卫视,http://171.118.136.143:8083/rtp/226.0.2.60:8392$山西联通组播源|1920x1080
云南卫视,http://171.119.207.178:6000/rtp/226.0.2.60:8392$山西联通组播源|1920x1080
云南卫视,http://222.211.162.32:1880/rtp/239.93.1.174:5140$四川电信组播源|1920x1080
云南卫视,http://171.213.203.64:8088/rtp/239.93.1.174:5140$四川电信组播源|1920x1080
云南卫视,http://222.211.162.32:1880/rtp/239.93.0.174:5140$四川电信组播源|1920x1080
云南卫视,http://171.213.203.64:8088/rtp/239.93.0.174:5140$四川电信组播源|1920x1080
云南卫视,http://115.207.183.14:8881/rtp/233.50.200.115:5140$浙江电信组播源|1920x1080
🏠广东频道,#genre#
广东珠江,http://r.jdshipin.com/sE5vO$订阅源
广东珠江,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010091/1.m3u8$订阅源
广东珠江,http://222.218.158.86:8181/tsfile/live/1000_1.m3u8$订阅源|1920x1080
广东珠江,http://219.159.194.66:8181/tsfile/live/1000_1.m3u8$订阅源|1920x1080
广东珠江,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010091/index.m3u8$订阅源
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8$订阅源
广东珠江,http://www.zzlag.top:9003/hls/31/index.m3u8$订阅源|1920x1080
广东珠江,http://116.21.87.83:8889/rtp/239.77.0.1:5146$广东电信组播源|1920x1080
广东珠江,http://183.30.199.99:8886/rtp/239.77.0.1:5146$广东电信组播源|1920x1080
广东珠江,http://116.21.87.83:8889/rtp/239.77.0.114:5146$广东电信组播源|1920x1080
广东珠江,http://183.30.199.99:8886/rtp/239.77.0.114:5146$广东电信组播源|1920x1080
广东珠江,http://116.21.87.83:8889/rtp/239.77.1.94:5146$广东电信组播源|1920x1080
广东珠江,http://183.30.199.99:8886/rtp/239.77.1.94:5146$广东电信组播源|1920x1080
广东体育,http://222.218.158.86:8181/tsfile/live/1001_1.m3u8$订阅源|1920x1080
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8$订阅源
广东体育,http://120.238.84.44:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东体育,http://219.159.194.66:8181/tsfile/live/1001_1.m3u8$订阅源|1920x1080
广东体育,http://www.zzlag.top:9003/hls/30/index.m3u8$订阅源|1920x1080
广东体育,http://219.159.194.108:8181/tsfile/live/1001_1.m3u8$订阅源
广东体育,http://116.21.87.83:8889/rtp/239.77.0.112:5146$广东电信组播源|1920x1080
广东体育,http://183.30.199.99:8886/rtp/239.77.0.112:5146$广东电信组播源|1920x1080
广东体育,http://116.21.87.83:8889/rtp/239.77.0.168:5146$广东电信组播源|1920x1080
广东体育,http://183.30.199.99:8886/rtp/239.77.0.168:5146$广东电信组播源|1920x1080
广东体育,http://116.21.87.83:8889/rtp/239.77.1.97:5146$广东电信组播源|1920x1080
广东体育,http://183.30.199.99:8886/rtp/239.77.1.97:5146$广东电信组播源|1920x1080
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$订阅源
广东新闻,http://219.159.194.66:8181/tsfile/live/1007_1.m3u8$订阅源|1920x1080
广东新闻,http://183.11.239.36:808/hls/5/index.m3u8$订阅源
广东新闻,http://www.zzlag.top:9003/hls/36/index.m3u8$订阅源|1920x1080
广东新闻,http://219.159.194.108:8181/tsfile/live/1007_1.m3u8$订阅源
广东新闻,http://121.33.239.242:9901/tsfile/live/1008_1.m3u8$订阅源
广东新闻,http://116.21.87.83:8889/rtp/239.77.0.173:5146$广东电信组播源|1920x1080
广东新闻,http://183.30.199.99:8886/rtp/239.77.0.173:5146$广东电信组播源|1920x1080
广东新闻,http://116.21.87.83:8889/rtp/239.77.0.4:5146$广东电信组播源|1920x1080
广东新闻,http://183.30.199.99:8886/rtp/239.77.0.4:5146$广东电信组播源|1920x1080
广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8$订阅源
广东卫视,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://fangke.blueswords.com:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265034/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=no$订阅源|1920x1080
广东卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226180/index.m3u8$订阅源
广东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226248/index.m3u8$订阅源
广东卫视,http://113.57.20.158:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010221/index.m3u8$订阅源
广东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010055/index.m3u8$订阅源
广东卫视,http://58.48.37.158:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://222.70.23.103:6666/rtp/239.45.3.230:5140$上海电信组播源|1920x1080
广东卫视,http://118.78.220.187:8686/rtp/226.0.2.146:9080$山西联通组播源|1920x1080
广东卫视,http://171.117.3.37:8083/rtp/226.0.2.146:9080$山西联通组播源|1920x1080
广东卫视,http://171.118.136.143:8083/rtp/226.0.2.146:9080$山西联通组播源|1920x1080
广东卫视,http://171.119.207.178:6000/rtp/226.0.2.146:9080$山西联通组播源|1920x1080
广东卫视,http://118.78.220.187:8686/rtp/226.0.2.45:8272$山西联通组播源|1920x1080
广东卫视,http://171.117.3.37:8083/rtp/226.0.2.45:8272$山西联通组播源|1920x1080
广东卫视,http://171.118.136.143:8083/rtp/226.0.2.45:8272$山西联通组播源|1920x1080
广东卫视,http://171.119.207.178:6000/rtp/226.0.2.45:8272$山西联通组播源|1920x1080
广东卫视,http://222.211.162.32:1880/rtp/239.93.0.181:5140$四川电信组播源|1920x1080
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/index.m3u8$订阅源
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/1.m3u8$订阅源
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8$订阅源
大湾区卫视,http://kxrj.site:998/123/mg.php?id=dwqws$订阅源|1920x1080
大湾区卫视,https://php.17186.eu.org/gdtv/web/nfws.m3u8$订阅源
大湾区卫视,http://124.205.11.242:91/live/NFWS-1500k/live.m3u8$订阅源
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010108/1.m3u8$订阅源
