更新时间,#genre#
湖北卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226501/index.m3u8$订阅源
湖北卫视,http://60.12.183.46:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
湖北卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$订阅源
湖北卫视,http://[2409:8087:1a01:df::4030]/TVOD/88888888/224/3221225975/main.m3u8$订阅源
湖北卫视,http://111.14.181.15:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,http://116.128.242.83:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,http://124.128.73.58:9901/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://www.furymax.top:85/rtp/239.254.96.115:8664$组播源|1920x1080
湖北卫视,http://183.184.202.47:8082/rtp/226.0.2.150:9112$组播源|1920x1080
湖北卫视,http://117.62.6.204:8887/rtp/239.49.1.48:6000$组播源|1920x1080
湖北卫视,http://183.184.202.47:8082/rtp/226.0.2.49:8304$组播源|1920x1080
湖北卫视,http://117.62.6.204:8887/rtp/239.49.8.147:6000$组播源|1920x1080
湖北卫视,http://123.113.237.160:8888/rtp/239.3.1.138:8044$组播源|1920x1080
湖北卫视,http://115.207.183.14:8881/rtp/233.50.201.114:5140$浙江电信组播源|1920x1080
湖北卫视,http://115.207.183.14:8881/rtp/233.50.201.43:5140$浙江电信组播源|1920x1080
湖北卫视,http://58.215.3.254:8686/rtp/239.49.1.48:6000$江苏电信组播源|1920x1080
湖北卫视,http://49.74.204.166:8888/rtp/239.49.1.48:6000$江苏电信组播源|1920x1080
黑龙江卫视,http://220.249.114.102:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
黑龙江卫视,http://123.138.22.30:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
黑龙江卫视,http://222.134.245.16:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
黑龙江卫视,http://36.35.16.98:9901/tsfile/live/0001_21.m3u8?key=txiptv&playlive=0&authid=0$订阅源
黑龙江卫视,http://[2409:8087:1a01:df::4047]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226525/1.m3u8$订阅源
黑龙江卫视,http://221.0.78.198:1681/hls/10237/index.m3u8$订阅源
黑龙江卫视,http://tx.stlyx.cn:5000/ysp/heilongjiang$订阅源
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8$订阅源
黑龙江卫视,http://223.241.247.214:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
黑龙江卫视,http://www.furymax.top:85/rtp/239.254.96.138:8902$组播源|1920x1080
黑龙江卫视,http://183.184.202.47:8082/rtp/226.0.2.48:8296$组播源|1920x1080
黑龙江卫视,http://117.62.6.204:8887/rtp/239.49.8.144:6000$组播源|1920x1080
黑龙江卫视,http://123.113.237.160:8888/rtp/239.3.1.133:8016$组播源|1920x1080
黑龙江卫视,http://117.62.6.204:8887/rtp/239.49.1.50:6000$组播源|1920x1080
黑龙江卫视,http://183.184.202.47:8082/rtp/226.0.2.151:9120$组播源|1920x1080
黑龙江卫视,http://115.207.183.14:8881/rtp/233.50.201.115:5140$浙江电信组播源|1920x1080
黑龙江卫视,http://115.207.183.14:8881/rtp/233.50.201.42:5140$浙江电信组播源|1920x1080
黑龙江卫视,http://58.215.3.254:8686/rtp/239.49.1.50:6000$江苏电信组播源|1920x1080
黑龙江卫视,http://49.74.204.166:8888/rtp/239.49.1.50:6000$江苏电信组播源|1920x1080
安徽卫视,http://116.117.105.198:8096/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://fangke.blueswords.com:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://113.57.93.165:9900/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010041/1.m3u8$订阅源
安徽卫视,http://123.182.60.29:9002/hls/28/index.m3u8$订阅源
安徽卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8$订阅源
安徽卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8$订阅源
安徽卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226498/index.m3u8$订阅源
安徽卫视,http://121.24.98.232:8090/hls/81/index.m3u8$订阅源
安徽卫视,http://58.216.229.130:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://123.113.237.160:8888/rtp/239.3.1.211:8064$组播源|1920x1080
安徽卫视,http://183.184.202.47:8082/rtp/226.0.2.37:8208$组播源|1920x1080
安徽卫视,http://117.62.6.204:8887/rtp/239.49.1.36:6000$组播源|1920x1080
安徽卫视,http://117.62.6.204:8887/rtp/239.49.8.204:6000$组播源|1920x1080
安徽卫视,http://183.184.202.47:8082/rtp/226.0.2.145:9072$组播源|1920x1080
安徽卫视,http://www.furymax.top:85/rtp/239.69.1.70:10060$组播源|1920x1080
安徽卫视,http://115.207.183.14:8881/rtp/233.50.201.113:5140$浙江电信组播源|1920x1080
安徽卫视,http://115.207.183.14:8881/rtp/233.50.201.62:5140$浙江电信组播源|1920x1080
安徽卫视,http://58.215.3.254:8686/rtp/239.49.1.36:6000$江苏电信组播源|1920x1080
安徽卫视,http://49.74.204.166:8888/rtp/239.49.1.36:6000$江苏电信组播源|1920x1080
重庆卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000523/index.m3u8?IAS$订阅源
重庆卫视,http://219.159.194.172:8181/tsfile/live/0142_1.m3u8$订阅源|1920x1080
重庆卫视,http://171.8.138.74:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://[2409:8087:74f0:22::7]:6410/270000001128/9900000517/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000517$订阅源
重庆卫视,http://111.14.181.15:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://39.98.201.151:9090/udp/225.1.8.148:8296$订阅源
重庆卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000001096/index.m3u8?channel-id=ystenlive&Contentid=1000000001000001096&livemode=1&stbId=no$订阅源|1920x1080
重庆卫视,http://116.128.242.83:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://123.166.61.70:8003/hls/62/index.m3u8$订阅源
重庆卫视,http://183.184.202.47:8082/rtp/226.0.2.50:8312$组播源|1920x1080
重庆卫视,http://123.113.237.160:8888/rtp/239.3.1.122:8160$组播源|1920x1080
重庆卫视,http://183.184.202.47:8082/rtp/226.0.2.174:9304$组播源|1920x1080
重庆卫视,http://117.62.6.204:8887/rtp/239.49.8.149:6000$组播源|1920x1080
重庆卫视,http://117.62.6.204:8887/rtp/239.49.1.42:6000$组播源|1920x1080
重庆卫视,http://www.furymax.top:85/rtp/239.69.1.149:10530$组播源|1920x1080
重庆卫视,http://115.207.183.14:8881/rtp/233.50.201.143:5140$浙江电信组播源|1920x1080
重庆卫视,http://115.207.183.14:8881/rtp/233.50.201.66:5140$浙江电信组播源|1920x1080
重庆卫视,http://58.215.3.254:8686/rtp/239.49.1.42:6000$江苏电信组播源|1920x1080
重庆卫视,http://49.74.204.166:8888/rtp/239.49.1.42:6000$江苏电信组播源|1920x1080
东方卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010054/index.m3u8$订阅源
东方卫视,http://61.136.67.238:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$订阅源
东方卫视,http://58.51.111.46:1111/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,http://ygbh666.cn/aikmigu.php?id=dfws$订阅源
东方卫视,http://222.218.158.86:8181/tsfile/live/0107_1.m3u8$订阅源|1920x1080
东方卫视,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000518/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000518$订阅源
东方卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226345/index.m3u8$订阅源
东方卫视,http://fangke.blueswords.com:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,http://116.117.105.198:8096/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://www.furymax.top:85/rtp/239.69.1.173:10674$组播源|1920x1080
东方卫视,http://117.62.6.204:8887/rtp/239.49.8.140:6000$组播源|1920x1080
东方卫视,http://123.113.237.160:8888/rtp/239.3.1.136:8032$组播源|1920x1080
东方卫视,http://www.furymax.top:85/rtp/239.254.96.142:8926$组播源|1920x1080
东方卫视,http://117.62.6.204:8887/rtp/239.49.1.32:6000$组播源|1920x1080
东方卫视,http://115.207.183.14:8881/rtp/233.50.201.125:5140$浙江电信组播源|1920x1080
东方卫视,http://115.207.183.14:8881/rtp/233.50.201.68:5140$浙江电信组播源|1920x1080
东方卫视,http://58.215.3.254:8686/rtp/239.49.1.32:6000$江苏电信组播源|1920x1080
东方卫视,http://49.74.204.166:8888/rtp/239.49.1.32:6000$江苏电信组播源|1920x1080
东方卫视,http://58.215.3.254:8686/rtp/239.49.8.140:6000$江苏电信组播源|1920x1080
东南卫视,http://116.117.105.198:8096/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://222.218.158.86:8181/tsfile/live/0137_1.m3u8$订阅源|1920x1080
东南卫视,http://[2409:8087:74f0:22::4]:6610/270000001128/9900000519/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000519$订阅源
东南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$订阅源
东南卫视,http://121.24.98.154:8090/hls/36/index.m3u8$订阅源
东南卫视,http://221.0.78.198:1681/hls/10240/index.m3u8$订阅源
东南卫视,http://113.57.20.158:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东南卫视,http://219.159.194.66:8181/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$订阅源
东南卫视,http://60.12.183.46:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
东南卫视,http://183.184.202.47:8082/rtp/226.0.2.188:9416$组播源|1920x1080
东南卫视,http://183.184.202.47:8082/rtp/226.0.2.40:8232$组播源|1920x1080
东南卫视,http://www.furymax.top:85/rtp/239.69.1.108:10286$组播源|1920x1080
东南卫视,http://117.62.6.204:8887/rtp/239.49.1.45:6000$组播源|1920x1080
东南卫视,http://117.62.6.204:8887/rtp/239.49.8.186:6000$组播源|1920x1080
东南卫视,http://123.113.237.160:8888/rtp/239.3.1.156:8148$组播源|1920x1080
东南卫视,http://115.207.183.14:8881/rtp/233.50.201.146:5140$浙江电信组播源|1920x1080
东南卫视,http://115.207.183.14:8881/rtp/233.50.201.58:5140$浙江电信组播源|1920x1080
东南卫视,http://58.215.3.254:8686/rtp/239.49.1.45:6000$江苏电信组播源|1920x1080
东南卫视,http://49.74.204.166:8888/rtp/239.49.1.45:6000$江苏电信组播源|1920x1080
甘肃卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000023/index.m3u8$订阅源
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
甘肃卫视,http://171.213.131.154:4022/udp/239.93.0.81:5140$订阅源|1920x1080
甘肃卫视,http://36.35.16.98:9901/tsfile/live/0001_13.m3u8?key=txiptv&playlive=0&authid=0$订阅源
甘肃卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000017827/1.m3u8$订阅源
甘肃卫视,http://222.134.245.16:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
甘肃卫视,http://202.100.46.58:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
甘肃卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031121/1.m3u8$订阅源
甘肃卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226759/index.m3u8$订阅源
甘肃卫视,http://183.184.202.47:8082/rtp/226.0.2.55:8352$组播源|1920x1080
甘肃卫视,http://123.113.237.160:8888/rtp/239.3.1.49:8188$组播源|1920x1080
甘肃卫视,http://117.62.6.204:8887/rtp/239.49.1.238:6000$组播源|1920x1080
甘肃卫视,http://58.215.3.254:8686/rtp/239.49.1.238:6000$江苏电信组播源|1920x1080
甘肃卫视,http://49.74.204.166:8888/rtp/239.49.1.238:6000$江苏电信组播源|1920x1080
甘肃卫视,http://123.56.129.203:4310/rtp/225.1.8.162:8188$北京电信组播源
甘肃卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3$订阅源|1920x1080
甘肃卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226759/index.m3u8$订阅源
广西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226549/2.m3u8$订阅源
广西卫视,http://119.163.228.205:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广西卫视,http://219.159.194.172:8181/tsfile/live/0113_1.m3u8$订阅源|1920x1080
广西卫视,http://219.159.194.66:8181/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8$订阅源
广西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226549/index.m3u8$订阅源
广西卫视,http://1b6467f415.iok.la:9931/tsfile/live/1082_1.m3u8$订阅源
广西卫视,http://[2409:8087:74f0:22::7]:6410/270000001128/9900000034/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000034$订阅源
广西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8$订阅源
广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://117.62.6.204:8887/rtp/239.49.8.209:6000$组播源|1920x1080
广西卫视,http://123.113.237.160:8888/rtp/239.3.1.39:8300$组播源|1920x1080
广西卫视,http://183.184.202.47:8082/rtp/226.0.2.46:8280$组播源|1920x1080
广西卫视,http://117.62.6.204:8887/rtp/239.49.1.40:6000$组播源|1920x1080
广西卫视,http://183.184.202.47:8082/rtp/226.0.2.231:9760$组播源|1920x1080
广西卫视,http://www.furymax.top:85/rtp/239.69.1.191:10788$组播源|1920x1080
广西卫视,http://115.207.183.14:8881/rtp/233.50.201.49:5140$浙江电信组播源|1920x1080
广西卫视,http://58.215.3.254:8686/rtp/239.49.1.40:6000$江苏电信组播源|1920x1080
广西卫视,http://49.74.204.166:8888/rtp/239.49.1.40:6000$江苏电信组播源|1920x1080
广西卫视,http://58.215.3.254:8686/rtp/239.49.8.209:6000$江苏电信组播源|1920x1080
贵州卫视,http://58.216.229.130:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
贵州卫视,http://123.166.61.70:8003/hls/54/index.m3u8$订阅源
贵州卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226383/index.m3u8$订阅源
贵州卫视,http://222.218.158.86:8181/tsfile/live/0120_1.m3u8$订阅源|1920x1080
贵州卫视,http://222.134.245.16:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
贵州卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000489/index.m3u8?IAS$订阅源
贵州卫视,http://61.136.67.238:50085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
贵州卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226474/index.m3u8$订阅源
贵州卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000004000025843$订阅源
贵州卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8$订阅源
贵州卫视,http://117.62.6.204:8887/rtp/239.49.8.174:6000$组播源|1920x1080
贵州卫视,http://183.184.202.47:8082/rtp/226.0.2.43:8256$组播源|1920x1080
贵州卫视,http://183.184.202.47:8082/rtp/226.0.2.180:9352$组播源|1920x1080
贵州卫视,http://117.62.6.204:8887/rtp/239.49.1.52:6000$组播源|1920x1080
贵州卫视,http://www.furymax.top:85/rtp/239.69.1.150:10536$组播源|1920x1080
贵州卫视,http://123.113.237.160:8888/rtp/239.3.1.149:8076$组播源|1920x1080
贵州卫视,http://115.207.183.14:8881/rtp/233.50.201.142:5140$浙江电信组播源|1920x1080
贵州卫视,http://115.207.183.14:8881/rtp/233.50.201.69:5140$浙江电信组播源|1920x1080
贵州卫视,http://58.215.3.254:8686/rtp/239.49.1.52:6000$江苏电信组播源|1920x1080
贵州卫视,http://49.74.204.166:8888/rtp/239.49.1.52:6000$江苏电信组播源|1920x1080
海南卫视,http://[2409:8087:1a01:df::4025]:80/TVOD/88888888/224/3221225978/main.m3u8$订阅源
海南卫视,http://58.48.37.158:1111/tsfile/live/1007_1.m3u8$订阅源
海南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8$订阅源
海南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000006211/index.m3u8$订阅源
海南卫视,http://116.95.218.241:9999/udp/239.125.2.189:4120$订阅源|1920x1080
海南卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000037/index.m3u8$订阅源
海南卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002232/index.m3u8$订阅源
海南卫视,http://59.173.243.210:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
海南卫视,http://58.57.21.166:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
海南卫视,http://221.0.78.198:1681/hls/10262/index.m3u8$订阅源
海南卫视,http://123.113.237.160:8888/rtp/239.3.1.45:8304$组播源|1920x1080
海南卫视,http://183.184.202.47:8082/rtp/226.0.2.61:8400$组播源|1920x1080
海南卫视,http://117.62.6.204:8887/rtp/239.49.8.212:6000$组播源|1920x1080
海南卫视,http://www.furymax.top:85/rtp/239.69.1.151:10542$组播源|1920x1080
海南卫视,http://183.184.202.47:8082/rtp/226.0.2.212:9608$组播源|1920x1080
海南卫视,http://117.62.6.204:8887/rtp/239.49.1.41:6000$组播源|1920x1080
海南卫视,http://115.207.183.14:8881/rtp/233.50.201.55:5140$浙江电信组播源|1920x1080
海南卫视,http://58.215.3.254:8686/rtp/239.49.1.41:6000$江苏电信组播源|1920x1080
海南卫视,http://49.74.204.166:8888/rtp/239.49.1.41:6000$江苏电信组播源|1920x1080
海南卫视,http://58.215.3.254:8686/rtp/239.49.8.212:6000$江苏电信组播源|1920x1080
河北卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002229/index.m3u8$订阅源
河北卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$订阅源
河北卫视,http://123.129.70.178:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河北卫视,http://124.128.73.58:9901/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000057/index.m3u8$订阅源
河北卫视,http://61.136.67.238:50085/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河北卫视,http://219.159.194.66:8181/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://[2409:8087:74f0:22::7]:6410/270000001128/9900000057/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000057$订阅源
河北卫视,http://39.98.201.151:9090/udp/225.1.8.150:8292$订阅源
河北卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226406/index.m3u8$订阅源
河北卫视,http://183.184.202.47:8082/rtp/226.0.2.65:8432$组播源|1920x1080
河北卫视,http://www.furymax.top:85/rtp/239.254.96.113:9616$组播源|1920x1080
河北卫视,http://www.furymax.top:85/rtp/239.69.1.157:10578$组播源|1920x1080
河北卫视,http://183.184.202.47:8082/rtp/226.0.2.178:9336$组播源|1920x1080
河北卫视,http://117.62.6.204:8887/rtp/239.49.8.188:6000$组播源|1920x1080
河北卫视,http://117.62.6.204:8887/rtp/239.49.1.236:6000$组播源|1920x1080
河北卫视,http://123.113.237.160:8888/rtp/239.3.1.148:8072$组播源|1920x1080
河北卫视,http://115.207.183.14:8881/rtp/233.50.201.140:5140$浙江电信组播源|1920x1080
河北卫视,http://115.207.183.14:8881/rtp/233.50.201.50:5140$浙江电信组播源|1920x1080
河北卫视,http://58.215.3.254:8686/rtp/239.49.1.236:6000$江苏电信组播源|1920x1080
河南卫视,http://123.166.61.70:8003/hls/52/index.m3u8$订阅源
河南卫视,http://116.227.10.196:2048/udp/239.45.0.3:5140$订阅源|1920x1080
河南卫视,http://49.232.131.30:99/dxxw.php?id=hnws$订阅源|1920x1080
河南卫视,http://221.0.78.198:1681/hls/10259/index.m3u8$订阅源
河南卫视,http://[2409:8087:1a01:df::4030]/TVOD/88888888/224/3221225988/main.m3u8$订阅源
河南卫视,http://113.57.20.158:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$订阅源
河南卫视,http://121.24.98.232:8090/hls/34/index.m3u8$订阅源
河南卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002221/index.m3u8$订阅源
河南卫视,http://116.117.105.198:8096/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://183.184.202.47:8082/rtp/226.0.2.195:9472$组播源|1920x1080
河南卫视,http://43217878.xyz:5566/rtp/239.16.20.21:10210$组播源|1920x1080
河南卫视,http://183.184.202.47:8082/rtp/226.0.2.52:8328$组播源|1920x1080
河南卫视,http://117.62.6.204:8887/rtp/239.49.8.197:6000$组播源|1920x1080
河南卫视,http://123.113.237.160:8888/rtp/239.3.1.27:8128$组播源|1920x1080
河南卫视,http://www.furymax.top:85/rtp/239.69.1.168:10644$组播源|1920x1080
河南卫视,http://117.62.6.204:8887/rtp/239.49.1.44:6000$组播源|1920x1080
河南卫视,http://115.207.183.14:8881/rtp/233.50.201.144:5140$浙江电信组播源|1920x1080
河南卫视,http://115.207.183.14:8881/rtp/233.50.201.44:5140$浙江电信组播源|1920x1080
河南卫视,http://58.215.3.254:8686/rtp/239.49.1.44:6000$江苏电信组播源|1920x1080
吉林卫视,http://60.12.183.46:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
吉林卫视,http://[2409:8087:1a0b:df::4020]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8$订阅源
吉林卫视,http://221.0.78.198:1681/hls/10243/index.m3u8$订阅源
吉林卫视,http://171.213.130.23:8088/udp/239.93.0.248:5140$订阅源|1920x1080
吉林卫视,http://110.53.218.182:9902/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
吉林卫视,http://[2409:8087:1a01:df::4051]/TVOD/88888888/224/3221225981/main.m3u8$订阅源
吉林卫视,http://1b6467f415.iok.la:9931/tsfile/live/1076_1.m3u8$订阅源
吉林卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031117/1.m3u8$订阅源
吉林卫视,http://39.98.201.151:9090/udp/225.1.8.153:8200$订阅源
吉林卫视,http://113.57.20.158:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
吉林卫视,http://www.furymax.top:85/rtp/239.69.1.212:10914$组播源|1920x1080
吉林卫视,http://117.62.6.204:8887/rtp/239.49.8.187:6000$组播源|1920x1080
吉林卫视,http://123.113.237.160:8888/rtp/239.3.1.240:8172$组播源|1920x1080
吉林卫视,http://183.184.202.47:8082/rtp/226.0.2.199:9504$组播源|1920x1080
吉林卫视,http://117.62.6.204:8887/rtp/239.49.1.49:6000$组播源|1920x1080
吉林卫视,http://183.184.202.47:8082/rtp/226.0.2.58:8376$组播源|1920x1080
吉林卫视,http://115.207.183.14:8881/rtp/233.50.201.48:5140$浙江电信组播源|1920x1080
吉林卫视,http://58.215.3.254:8686/rtp/239.49.1.49:6000$江苏电信组播源|1920x1080
吉林卫视,http://49.74.204.166:8888/rtp/239.49.1.49:6000$江苏电信组播源|1920x1080
吉林卫视,http://58.215.3.254:8686/rtp/239.49.8.187:6000$江苏电信组播源|1920x1080
江苏卫视,http://60.223.224.176:8888/newlive/live/hls/21/live.m3u8$订阅源
江苏卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226157/index.m3u8$订阅源
江苏卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000019351/1.m3u8$订阅源
江苏卫视,http://111.8.224.6:8085/tsfile/live/1070_1.m3u8$订阅源
江苏卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226310/index.m3u8$订阅源
江苏卫视,http://[2409:8087:1a01:df::4007]/TVOD/88888888/224/3221225503/main.m3u8$订阅源
江苏卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226157/index.m3u8$订阅源
江苏卫视,http://116.117.105.198:8096/tsfile/live/0127_1.m3u8$订阅源
江苏卫视,http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,http://202.100.46.58:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,http://183.184.202.47:8082/rtp/226.0.2.38:8216$组播源|1920x1080
江苏卫视,http://117.62.6.204:8887/rtp/239.49.8.138:6000$组播源|1920x1080
江苏卫视,http://183.184.202.47:8082/rtp/226.0.2.176:9320$组播源|1920x1080
江苏卫视,http://123.113.237.160:8888/rtp/239.3.1.135:8028$组播源|1920x1080
江苏卫视,http://www.furymax.top:85/rtp/239.69.1.174:10680$组播源|1920x1080
江苏卫视,http://www.furymax.top:85/rtp/239.254.96.144:8938$组播源|1920x1080
江苏卫视,http://115.207.183.14:8881/rtp/233.50.201.106:5140$浙江电信组播源|1920x1080
