更新时间,#genre#
湖南卫视,http://223.10.115.195:8082/rtp/239.1.1.28:8028$山西电信组播源|1920x1080
湖南卫视,http://113.25.70.59:8891/rtp/239.1.1.28:8028$山西电信组播源|1920x1080
湖南卫视,http://27.10.75.218:8004/rtp/225.0.4.75:7980$重庆联通组播源|1920x1080
湖南卫视,http://27.11.251.221:8008/rtp/225.0.4.75:7980$重庆联通组播源|1920x1080
湖南卫视,http://113.248.167.107:9999/rtp/235.254.198.17:1344$重庆电信组播源|1920x1080
北京卫视,http://119.163.199.98:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265027/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265027&livemode=1&stbId=no$订阅源|1920x1080
北京卫视,http://60.12.183.46:9901/tsfile/live/0015_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源
北京卫视,http://61.138.128.226:19901/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000021288/1.m3u8$订阅源
北京卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226450/index.m3u8$订阅源
北京卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002145/index.m3u8$订阅源
北京卫视,http://221.0.78.198:1681/hls/10230/index.m3u8$订阅源
北京卫视,http://123.182.60.29:9002/hls/22/index.m3u8$订阅源
北京卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225728/2.m3u8$订阅源
北京卫视,http://116.227.10.196:2048/rtp/239.45.3.229:5140$上海电信组播源|1920x1080
北京卫视,http://139.196.151.191:2051/rtp/239.45.3.229:5140$上海电信组播源
北京卫视,http://223.12.113.32:8083/rtp/239.1.1.41:8041$山西电信组播源|1920x1080
北京卫视,http://110.177.146.171:888/rtp/239.1.1.41:8041$山西电信组播源
北京卫视,http://223.12.113.32:8082/rtp/239.1.1.41:8041$山西电信组播源|1920x1080
北京卫视,http://223.10.115.195:8082/rtp/239.1.1.41:8041$山西电信组播源|1920x1080
北京卫视,http://113.25.70.59:8891/rtp/239.1.1.41:8041$山西电信组播源|1920x1080
北京卫视,http://27.10.75.218:8004/rtp/225.0.4.78:7980$重庆联通组播源|1920x1080
北京卫视,http://27.11.251.221:8008/rtp/225.0.4.78:7980$重庆联通组播源|1920x1080
北京卫视,http://113.248.167.107:9999/rtp/235.254.198.21:1360$重庆电信组播源|1920x1080
湖北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8$订阅源
湖北卫视,http://121.24.98.232:8090/hls/57/index.m3u8$订阅源
湖北卫视,http://111.14.181.15:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,http://60.223.224.176:8888/newlive/live/hls/33/live.m3u8$订阅源
湖北卫视,http://59.173.243.210:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000024621/1.m3u8$订阅源
湖北卫视,http://123.182.60.29:9002/hls/40/index.m3u8$订阅源
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8$订阅源
湖北卫视,http://[2409:8087:1a01:df::4007]/TVOD/88888888/224/3221225569/main.m3u8$订阅源
湖北卫视,http://116.22.255.89:9999/udp/239.77.1.93:5146$订阅源|1920x1080
湖北卫视,http://116.227.10.196:2048/rtp/239.45.3.239:5140$上海电信组播源|1920x1080
湖北卫视,http://139.196.151.191:2051/rtp/239.45.3.239:5140$上海电信组播源
湖北卫视,http://223.12.113.32:8083/rtp/239.1.1.32:8032$山西电信组播源|1920x1080
湖北卫视,http://110.177.146.171:888/rtp/239.1.1.32:8032$山西电信组播源
湖北卫视,http://223.12.113.32:8082/rtp/239.1.1.32:8032$山西电信组播源|1920x1080
湖北卫视,http://223.10.115.195:8082/rtp/239.1.1.32:8032$山西电信组播源|1920x1080
湖北卫视,http://113.25.70.59:8891/rtp/239.1.1.32:8032$山西电信组播源|1920x1080
湖北卫视,http://106.116.3.60:8890/rtp/239.254.200.164:6000$河北电信组播源|1920x1080
湖北卫视,http://123.181.150.17:7000/rtp/239.254.200.164:6000$河北电信组播源|1920x1080
湖北卫视,http://113.248.167.107:9999/rtp/235.254.198.72:1564$重庆电信组播源|1920x1080
黑龙江卫视,http://[2409:8087:1a01:df::4001]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/1.m3u8$订阅源
黑龙江卫视,http://221.0.78.198:1681/hls/10237/index.m3u8$订阅源
黑龙江卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010056/index.m3u8$订阅源
黑龙江卫视,http://223.241.247.214:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
黑龙江卫视,http://[2409:8087:1a01:df::4047]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226525/1.m3u8$订阅源
黑龙江卫视,http://[2409:8087:1a01:df::4025]/TVOD/88888888/224/3221225985/main.m3u8$订阅源
黑龙江卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226142/index.m3u8$订阅源
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8$订阅源
黑龙江卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226142/index.m3u8$订阅源
黑龙江卫视,http://123.182.60.29:9002/hls/35/index.m3u8$订阅源
黑龙江卫视,http://116.227.10.196:2048/rtp/239.45.3.232:5140$上海电信组播源|1920x1080
黑龙江卫视,http://139.196.151.191:2051/rtp/239.45.3.232:5140$上海电信组播源
黑龙江卫视,http://223.12.113.32:8083/rtp/239.1.1.37:8037$山西电信组播源|1920x1080
黑龙江卫视,http://110.177.146.171:888/rtp/239.1.1.37:8037$山西电信组播源
黑龙江卫视,http://223.12.113.32:8082/rtp/239.1.1.37:8037$山西电信组播源|1920x1080
黑龙江卫视,http://223.10.115.195:8082/rtp/239.1.1.37:8037$山西电信组播源|1920x1080
黑龙江卫视,http://113.25.70.59:8891/rtp/239.1.1.37:8037$山西电信组播源|1920x1080
黑龙江卫视,http://27.10.75.218:8004/rtp/225.0.4.201:7980$重庆联通组播源|1920x1080
黑龙江卫视,http://27.11.251.221:8008/rtp/225.0.4.201:7980$重庆联通组播源|1920x1080
黑龙江卫视,http://113.248.167.107:9999/rtp/235.254.198.27:1384$重庆电信组播源|1920x1080
安徽卫视,http://39.98.201.151:9090/udp/225.1.8.135:8272$订阅源
安徽卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8$订阅源
安徽卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226391/2.m3u8$订阅源
安徽卫视,http://115.234.227.164:8808/udp/233.50.200.106:5140$订阅源|1920x1080
安徽卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000020780/1.m3u8$订阅源
安徽卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$订阅源
安徽卫视,http://58.57.21.166:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://gmxw.7766.org:808/hls/40/index.m3u8$订阅源
安徽卫视,http://[2409:8087:1a01:df::4035]/TVOD/88888888/224/3221225925/main.m3u8$订阅源
安徽卫视,http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://116.227.10.196:2048/rtp/239.45.1.120:5140$上海电信组播源|1920x1080
安徽卫视,http://139.196.151.191:2051/rtp/239.45.1.120:5140$上海电信组播源
安徽卫视,http://223.12.113.32:8083/rtp/239.1.1.44:8044$山西电信组播源|1920x1080
安徽卫视,http://110.177.146.171:888/rtp/239.1.1.44:8044$山西电信组播源
安徽卫视,http://223.12.113.32:8082/rtp/239.1.1.44:8044$山西电信组播源|1920x1080
安徽卫视,http://223.10.115.195:8082/rtp/239.1.1.44:8044$山西电信组播源|1920x1080
安徽卫视,http://113.25.70.59:8891/rtp/239.1.1.44:8044$山西电信组播源|1920x1080
安徽卫视,http://27.10.75.218:8004/rtp/225.0.4.133:7980$重庆联通组播源|1920x1080
安徽卫视,http://27.11.251.221:8008/rtp/225.0.4.133:7980$重庆联通组播源|1920x1080
安徽卫视,http://113.248.167.107:9999/rtp/235.254.198.20:1356$重庆电信组播源|1920x1080
重庆卫视,http://58.57.21.166:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://61.136.67.238:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://115.230.191.3:9999/udp/233.50.201.143:5140$订阅源|1920x1080
重庆卫视,http://116.22.255.89:9999/udp/239.77.1.162:5146$订阅源|1920x1080
重庆卫视,http://39.98.201.151:9090/udp/225.1.8.148:8296$订阅源
重庆卫视,http://218.89.240.144:59901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265017/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265017&livemode=1&stbId=no$订阅源|1920x1080
重庆卫视,http://121.24.98.154:8090/hls/78/index.m3u8$订阅源
重庆卫视,http://tvbox6.icu/tv/migu.php?id=cqws$订阅源
重庆卫视,http://58.57.21.166:9901/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://116.227.10.196:2048/rtp/239.45.1.84:5140$上海电信组播源|1920x1080
重庆卫视,http://139.196.151.191:2051/rtp/239.45.1.84:5140$上海电信组播源
重庆卫视,http://223.12.113.32:8083/rtp/239.1.1.36:8036$山西电信组播源|1920x1080
重庆卫视,http://110.177.146.171:888/rtp/239.1.1.36:8036$山西电信组播源
重庆卫视,http://223.12.113.32:8082/rtp/239.1.1.36:8036$山西电信组播源|1920x1080
重庆卫视,http://223.10.115.195:8082/rtp/239.1.1.36:8036$山西电信组播源|1920x1080
重庆卫视,http://113.25.70.59:8891/rtp/239.1.1.36:8036$山西电信组播源|1920x1080
重庆卫视,http://27.10.75.218:8004/rtp/225.0.4.187:7980$重庆联通组播源|1920x1080
重庆卫视,http://27.11.251.221:8008/rtp/225.0.4.187:7980$重庆联通组播源|1920x1080
重庆卫视,http://113.248.167.107:9999/rtp/235.254.198.34:1412$重庆电信组播源|1920x1080
东方卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225735/2.m3u8$订阅源
东方卫视,http://60.12.183.46:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
东方卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000005866/1.m3u8$订阅源
东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8$订阅源
东方卫视,http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000014098/1.m3u8$订阅源
东方卫视,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8?key=txiptv$订阅源
东方卫视,http://222.218.158.86:8181/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226155/index.m3u8$订阅源
东方卫视,http://39.98.201.151:9090/udp/225.1.8.45:8032$订阅源
东方卫视,http://116.227.10.196:2048/rtp/239.45.3.146:5140$上海电信组播源|1920x1080
东方卫视,http://139.196.151.191:2051/rtp/239.45.3.146:5140$上海电信组播源
东方卫视,http://27.10.75.218:8004/rtp/225.0.4.80:7980$重庆联通组播源|1920x1080
东方卫视,http://27.11.251.221:8008/rtp/225.0.4.80:7980$重庆联通组播源|1920x1080
东方卫视,http://113.248.167.107:9999/rtp/235.254.198.33:1408$重庆电信组播源|1920x1080
东方卫视,http://113.249.229.163:5555/rtp/235.254.198.33:1408$重庆电信组播源|1920x1080
东方卫视,http://183.66.51.205:4022/rtp/235.254.198.33:1408$重庆电信组播源|1920x1080
东方卫视,http://125.80.154.251:8003/rtp/235.254.198.33:1408$重庆电信组播源|1920x1080
东方卫视,http://106.116.3.60:8890/rtp/239.254.200.52:8032$河北电信组播源|1920x1080
东方卫视,http://123.181.150.17:7000/rtp/239.254.200.52:8032$河北电信组播源|1920x1080
东南卫视,http://123.166.61.70:8003/hls/53/index.m3u8$订阅源
东南卫视,http://112.234.23.81:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东南卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$订阅源
东南卫视,http://116.128.242.83:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$订阅源
东南卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$订阅源
东南卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226182/index.m3u8$订阅源
东南卫视,http://110.53.218.182:9902/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225620/2.m3u8$订阅源
东南卫视,http://fangke.blueswords.com:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东南卫视,http://116.227.10.196:2048/rtp/239.45.1.121:5140$上海电信组播源|1920x1080
东南卫视,http://139.196.151.191:2051/rtp/239.45.1.121:5140$上海电信组播源
东南卫视,http://223.12.113.32:8083/rtp/239.1.1.33:8033$山西电信组播源|1920x1080
东南卫视,http://110.177.146.171:888/rtp/239.1.1.33:8033$山西电信组播源
东南卫视,http://223.12.113.32:8082/rtp/239.1.1.33:8033$山西电信组播源|1920x1080
东南卫视,http://223.10.115.195:8082/rtp/239.1.1.33:8033$山西电信组播源|1920x1080
东南卫视,http://113.25.70.59:8891/rtp/239.1.1.33:8033$山西电信组播源|1920x1080
东南卫视,http://27.10.75.218:8004/rtp/225.0.4.200:7980$重庆联通组播源|1920x1080
东南卫视,http://27.11.251.221:8008/rtp/225.0.4.200:7980$重庆联通组播源|1920x1080
东南卫视,http://113.248.167.107:9999/rtp/235.254.198.35:1416$重庆电信组播源|1920x1080
甘肃卫视,http://59.62.8.250:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
甘肃卫视,http://58.57.21.166:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
甘肃卫视,http://202.100.46.58:9901/tsfile/live/1035_1.m3u8$订阅源
甘肃卫视,http://222.218.158.86:8181/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://119.163.228.205:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
甘肃卫视,http://tvbox6.icu/tv/migu.php?id=gsws$订阅源
甘肃卫视,http://119.163.63.188:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
甘肃卫视,http://119.163.57.184:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
甘肃卫视,http://61.138.128.226:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
甘肃卫视,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
甘肃卫视,http://116.227.10.196:2048/rtp/239.45.1.234:5140$上海电信组播源|1920x1080
甘肃卫视,http://139.196.151.191:2051/rtp/239.45.1.234:5140$上海电信组播源
甘肃卫视,http://223.12.113.32:8083/rtp/239.1.1.51:8051$山西电信组播源|1920x1080
甘肃卫视,http://110.177.146.171:888/rtp/239.1.1.51:8051$山西电信组播源
甘肃卫视,http://223.12.113.32:8082/rtp/239.1.1.51:8051$山西电信组播源|1920x1080
甘肃卫视,http://223.10.115.195:8082/rtp/239.1.1.51:8051$山西电信组播源|1920x1080
甘肃卫视,http://113.25.70.59:8891/rtp/239.1.1.51:8051$山西电信组播源|1920x1080
甘肃卫视,http://106.116.3.60:8890/rtp/239.254.200.90:8188$河北电信组播源|1920x1080
甘肃卫视,http://123.181.150.17:7000/rtp/239.254.200.90:8188$河北电信组播源|1920x1080
甘肃卫视,http://113.248.167.107:9999/rtp/235.254.198.48:1468$重庆电信组播源|1920x1080
广西卫视,http://219.159.194.108:8181/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://www.dsmcloud.top:8888/udp/239.81.0.107:4056$订阅源|1920x1080
广西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010099/index.m3u8$订阅源
广西卫视,http://59.48.75.130:3052/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广西卫视,http://tx.stlyx.cn:5000/ysp/guangxi$订阅源
广西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010099/main.m3u8$订阅源
广西卫视,http://58.216.229.130:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广西卫视,http://119.163.63.188:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广西卫视,http://61.138.128.226:19901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8?key=txiptv$订阅源
广西卫视,http://116.227.10.196:2048/rtp/239.45.0.5:5140$上海电信组播源|1920x1080
广西卫视,http://139.196.151.191:2051/rtp/239.45.0.5:5140$上海电信组播源
广西卫视,http://223.12.113.32:8083/rtp/239.1.1.40:8040$山西电信组播源|1920x1080
广西卫视,http://110.177.146.171:888/rtp/239.1.1.40:8040$山西电信组播源
广西卫视,http://223.12.113.32:8082/rtp/239.1.1.40:8040$山西电信组播源|1920x1080
广西卫视,http://223.10.115.195:8082/rtp/239.1.1.40:8040$山西电信组播源|1920x1080
广西卫视,http://113.25.70.59:8891/rtp/239.1.1.40:8040$山西电信组播源|1920x1080
广西卫视,http://106.116.3.60:8890/rtp/239.254.200.80:8300$河北电信组播源|1920x1080
广西卫视,http://123.181.150.17:7000/rtp/239.254.200.80:8300$河北电信组播源|1920x1080
广西卫视,http://113.248.167.107:9999/rtp/235.254.198.38:1428$重庆电信组播源|1920x1080
贵州卫视,http://117.27.190.42:9998/tsfile/live/23252_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
贵州卫视,http://121.24.98.154:8090/hls/40/index.m3u8$订阅源
贵州卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226474/index.m3u8$订阅源
贵州卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226383/index.m3u8$订阅源
贵州卫视,http://202.100.46.58:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
贵州卫视,http://[2409:8087:1a01:df::4030]:80/TVOD/88888888/224/3221225974/main.m3u8$订阅源
贵州卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000025843/index.m3u8?channel-id=bestzb&Contentid=5000000004000025843&livemode=1&stbId=no$订阅源|1920x1080
贵州卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8$订阅源
贵州卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010100/index.m3u8$订阅源
贵州卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000025843/1.m3u8?channel-id=bestzb&Contentid=5000000004000025843&livemode=1&stbId=3$订阅源|1920x1080
贵州卫视,http://116.227.10.196:2048/rtp/239.45.1.80:5140$上海电信组播源|1920x1080
贵州卫视,http://139.196.151.191:2051/rtp/239.45.1.80:5140$上海电信组播源
贵州卫视,http://223.12.113.32:8083/rtp/239.1.1.43:8043$山西电信组播源|1920x1080
贵州卫视,http://110.177.146.171:888/rtp/239.1.1.43:8043$山西电信组播源
贵州卫视,http://223.12.113.32:8082/rtp/239.1.1.43:8043$山西电信组播源|1920x1080
贵州卫视,http://223.10.115.195:8082/rtp/239.1.1.43:8043$山西电信组播源|1920x1080
贵州卫视,http://113.25.70.59:8891/rtp/239.1.1.43:8043$山西电信组播源|1920x1080
贵州卫视,http://27.10.75.218:8004/rtp/225.0.4.175:7980$重庆联通组播源|1920x1080
贵州卫视,http://27.11.251.221:8008/rtp/225.0.4.175:7980$重庆联通组播源|1920x1080
贵州卫视,http://113.248.167.107:9999/rtp/235.254.198.30:1396$重庆电信组播源|1920x1080
海南卫视,http://36.40.237.49:9999/tsfile/live/0121_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源|1920x1080
海南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010083/1.m3u8$订阅源
海南卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000006211/index.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=no$订阅源|1920x1080
海南卫视,http://[2409:8087:74f0:22::7]:6410/270000001128/9900000037/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000037$订阅源
海南卫视,http://61.138.128.226:19901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
海南卫视,http://tx.stlyx.cn:5000/ysp/hainan$订阅源
海南卫视,http://39.98.201.151:9090/udp/225.1.8.158:8304$订阅源
海南卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8$订阅源
海南卫视,http://[2409:8087:1a01:df::4025]/TVOD/88888888/224/3221225978/main.m3u8$订阅源
海南卫视,http://58.51.111.46:1111/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
海南卫视,http://116.227.10.196:2048/rtp/239.45.1.81:5140$上海电信组播源|1920x1080
海南卫视,http://139.196.151.191:2051/rtp/239.45.1.81:5140$上海电信组播源
海南卫视,http://223.12.113.32:8083/rtp/239.1.1.55:8055$山西电信组播源|1920x1080
海南卫视,http://110.177.146.171:888/rtp/239.1.1.55:8055$山西电信组播源
海南卫视,http://223.12.113.32:8082/rtp/239.1.1.55:8055$山西电信组播源|1920x1080
海南卫视,http://223.10.115.195:8082/rtp/239.1.1.55:8055$山西电信组播源|1920x1080
海南卫视,http://113.25.70.59:8891/rtp/239.1.1.55:8055$山西电信组播源|1920x1080
海南卫视,http://106.116.3.60:8890/rtp/239.254.201.125:6288$河北电信组播源|1920x1080
海南卫视,http://123.181.150.17:7000/rtp/239.254.201.125:6288$河北电信组播源|1920x1080
海南卫视,http://ha.xushining.com:50000/rtp/225.1.2.82:5002$天津联通组播源|1920x1080
河北卫视,http://60.12.183.46:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
河北卫视,http://116.22.255.89:9999/udp/239.77.1.214:5146$订阅源|1920x1080
河北卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000487/index.m3u8?IAS$订阅源
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8$订阅源
河北卫视,http://36.40.237.49:9999/tsfile/live/0135_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源|1920x1080
河北卫视,http://59.48.75.130:3052/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河北卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225961/index.m3u8$订阅源
河北卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000006000040016/1.m3u8$订阅源
河北卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226406/index.m3u8$订阅源
河北卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226406/index.m3u8$订阅源
河北卫视,http://116.227.10.196:2048/rtp/239.45.1.44:5140$上海电信组播源|1920x1080
河北卫视,http://139.196.151.191:2051/rtp/239.45.1.44:5140$上海电信组播源
河北卫视,http://223.12.113.32:8083/rtp/239.1.1.48:8048$山西电信组播源|1920x1080
河北卫视,http://110.177.146.171:888/rtp/239.1.1.48:8048$山西电信组播源
河北卫视,http://223.12.113.32:8082/rtp/239.1.1.48:8048$山西电信组播源|1920x1080
河北卫视,http://223.10.115.195:8082/rtp/239.1.1.48:8048$山西电信组播源|1920x1080
河北卫视,http://113.25.70.59:8891/rtp/239.1.1.48:8048$山西电信组播源|1920x1080
河北卫视,http://27.10.75.218:8004/rtp/225.0.4.174:7980$重庆联通组播源|1920x1080
河北卫视,http://27.11.251.221:8008/rtp/225.0.4.174:7980$重庆联通组播源|1920x1080
河北卫视,http://113.248.167.107:9999/rtp/235.254.198.184:7980$重庆电信组播源|1920x1080
河南卫视,http://119.163.63.188:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河南卫视,http://111.14.181.15:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河南卫视,http://221.0.78.198:1681/hls/10259/index.m3u8$订阅源
河南卫视,http://116.117.105.198:8096/tsfile/live/0139_1.m3u8$订阅源|1920x1080
河南卫视,http://[2409:8087:1a01:df::4030]/TVOD/88888888/224/3221225988/main.m3u8$订阅源
河南卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$订阅源
河南卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226614/index.m3u8$订阅源
河南卫视,http://115.234.227.164:8808/udp/233.50.201.144:5140$订阅源|1920x1080
河南卫视,http://61.157.139.15:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226320/index.m3u8$订阅源
河南卫视,http://116.227.10.196:2048/rtp/239.45.0.3:5140$上海电信组播源|1920x1080
河南卫视,http://139.196.151.191:2051/rtp/239.45.0.3:5140$上海电信组播源
河南卫视,http://223.12.113.32:8083/rtp/239.1.1.34:8034$山西电信组播源|1920x1080
河南卫视,http://110.177.146.171:888/rtp/239.1.1.34:8034$山西电信组播源
河南卫视,http://223.12.113.32:8082/rtp/239.1.1.34:8034$山西电信组播源|1920x1080
河南卫视,http://223.10.115.195:8082/rtp/239.1.1.34:8034$山西电信组播源|1920x1080
河南卫视,http://113.25.70.59:8891/rtp/239.1.1.34:8034$山西电信组播源|1920x1080
河南卫视,http://106.116.3.60:8890/rtp/239.254.201.16:7174$河北电信组播源|1920x1080
河南卫视,http://123.181.150.17:7000/rtp/239.254.201.16:7174$河北电信组播源|1920x1080
河南卫视,http://113.248.167.107:9999/rtp/235.254.198.26:1380$重庆电信组播源|1920x1080
吉林卫视,http://39.98.201.151:9090/udp/225.1.8.153:8200$订阅源
吉林卫视,http://60.12.183.46:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
