更新时间,#genre#
吉林卫视,http://61.156.228.12:8154/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://123.159.129.209:9901/tsfile/live/0116_2.m3u8$订阅源
吉林卫视,http://121.24.98.45:8090/hls/37/index.m3u8$订阅源
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
吉林卫视,http://221.222.162.206:8888/rtp/239.3.1.240:8172$组播源
吉林卫视,http://123.113.187.204:8000/rtp/239.3.1.240:8172$组播源|1920x1080
吉林卫视,http://221.219.79.161:4000/rtp/239.3.1.240:8172$组播源|1920x1080
吉林卫视,http://123.56.129.203:7637/rtp/225.1.8.153:8200$组播源
吉林卫视,http://122.9.151.210:6209/rtp/238.255.2.95:5999$组播源
吉林卫视,http://122.9.151.210:8088/rtp/238.255.2.95:5999$组播源
吉林卫视,http://122.9.151.210:2669/rtp/238.255.2.95:5999$组播源
江苏卫视,http://223.166.234.149:7777/tsfile/live/0127_1.m3u8$订阅源
江苏卫视,http://60.12.183.46:9901/tsfile/live/0017_1.m3u8$订阅源
江苏卫视,http://58.53.152.198:9901/tsfile/live/0127_2.m3u8$订阅源
江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8$订阅源
江苏卫视,http://222.218.158.25:8181/tsfile/live/0127_1.m3u8$订阅源|1920x1080
江苏卫视,http://61.157.139.15:9901/tsfile/live/2392_1.m3u8$订阅源
江苏卫视,http://222.241.154.37:9901/tsfile/live/23029_1.m3u8?key=txiptv$订阅源
江苏卫视,http://101.66.199.47:9901/tsfile/live/0017_1.m3u8$订阅源
江苏卫视,http://101.65.33.225:9901/tsfile/live/0017_1.m3u8$订阅源
江苏卫视,http://221.219.79.161:4000/udp/239.3.1.135:8028$订阅源|1920x1080
江苏卫视,http://114.243.110.0:4000/rtp/239.3.1.135:8028$组播源|1920x1080
江苏卫视,http://222.129.139.91:8888/rtp/239.3.1.135:8028$组播源|1920x1080
江苏卫视,http://60.2.190.206:4000/rtp/239.253.92.88:8018$组播源|1920x1080
江苏卫视,http://123.113.187.204:8000/rtp/239.3.1.135:8028$组播源|1920x1080
江苏卫视,http://123.56.129.203:7637/rtp/225.1.8.134:8276$组播源
江苏卫视,http://122.9.151.210:8088/rtp/238.255.2.104:5999$组播源
江苏卫视,http://122.9.151.210:6209/rtp/238.255.2.104:5999$组播源
江西卫视,http://202.100.46.58:9901/tsfile/live/1033_1.m3u8$订阅源
江西卫视,http://60.12.183.46:9901/tsfile/live/0130_1.m3u8$订阅源
江西卫视,http://101.66.199.128:9901/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://121.33.239.242:9901/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://58.17.48.228:808/hls/17/index.m3u8$订阅源
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江西卫视,http://119.51.60.31:9901/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://221.199.193.132:9901/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://183.3.134.56:9901/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://61.138.128.226:19901/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://60.2.190.206:4000/rtp/239.253.92.19:6145$组播源|1920x1080
江西卫视,http://123.113.187.204:8000/rtp/239.3.1.123:8164$组播源|1920x1080
江西卫视,http://122.9.151.210:6209/rtp/238.255.2.94:5999$组播源
江西卫视,http://123.56.129.203:7637/rtp/225.1.1.9:8164$组播源
江西卫视,http://122.9.151.210:8088/rtp/238.255.2.94:5999$组播源
江西卫视,http://122.9.151.210:2669/rtp/238.255.2.94:5999$组播源
江西卫视,http://123.56.129.203:948/rtp/225.1.1.9:8164$北京电信组播源
江西卫视,http://122.9.151.210:6175/rtp/238.255.2.94:5999$贵州电信组播源
辽宁卫视,http://183.3.134.56:9901/tsfile/live/0121_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源
辽宁卫视,http://123.122.163.183:19999/udp/239.3.1.210:8056$订阅源|1920x1080
辽宁卫视,http://221.199.193.157:9901/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://123.138.22.30:9901/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://f63454.tv.netsite.cc/proxy/463441117/463441117.m3u8$订阅源
辽宁卫视,http://58.221.214.82:9901/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://183.3.134.56:9901/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://124.128.73.58:9901/tsfile/live/0121_1.m3u8?key=txiptv$订阅源
辽宁卫视,http://120.0.52.44:8086/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://60.12.183.46:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
辽宁卫视,http://123.113.187.204:8000/rtp/239.3.1.210:8056$组播源|1920x1080
辽宁卫视,http://114.243.110.0:4000/rtp/239.3.1.210:8056$组播源|1920x1080
辽宁卫视,http://221.219.79.161:4000/rtp/239.3.1.210:8056$组播源|1920x1080
辽宁卫视,http://122.9.151.210:6209/rtp/238.255.2.69:5999$组播源
辽宁卫视,http://122.9.151.210:2669/rtp/238.255.2.69:5999$组播源
辽宁卫视,http://123.56.129.203:7637/rtp/225.1.8.137:8116$组播源
辽宁卫视,http://122.9.151.210:8088/rtp/238.255.2.69:5999$组播源
内蒙古卫视,http://183.66.13.82:60033/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://60.210.100.54:352/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
内蒙古卫视,http://59.48.75.130:3052/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=35f2dd39972cede5222c6bd2c0efe24b&txTime=77395680$订阅源
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
内蒙古卫视,http://221.222.162.206:8888/udp/239.3.1.43:8176$订阅源
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://223.166.234.215:7777/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://222.129.139.229:8888/rtp/239.3.1.43:8176$组播源|1920x1080
内蒙古卫视,http://221.219.79.161:4000/rtp/239.3.1.43:8176$组播源|1920x1080
内蒙古卫视,http://123.113.187.204:8000/rtp/239.3.1.43:8176$组播源|1920x1080
内蒙古卫视,http://123.56.129.203:7637/rtp/225.1.8.156:8176$组播源
内蒙古卫视,http://122.9.151.210:6209/rtp/238.255.2.53:5999$组播源
内蒙古卫视,http://122.9.151.210:8088/rtp/238.255.2.53:5999$组播源
内蒙古卫视,http://122.9.151.210:2669/rtp/238.255.2.53:5999$组播源
内蒙古卫视,http://123.56.129.203:948/rtp/225.1.8.156:8176$北京电信组播源
内蒙古卫视,http://122.9.151.210:6175/rtp/238.255.2.53:5999$贵州电信组播源
内蒙古卫视,http://123.56.129.203:9398/rtp/225.1.8.156:8176$北京电信组播源
宁夏卫视,http://wouu.net:9977/udp/239.93.0.247:5140$订阅源|1920x1080
宁夏卫视,http://113.57.20.158:9901/tsfile/live/1003_1.m3u8$订阅源
宁夏卫视,http://101.65.33.225:9901/tsfile/live/0112_2.m3u8$订阅源
宁夏卫视,http://202.100.46.58:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
宁夏卫视,http://111.196.135.75:8686/udp/239.3.1.46:8124$订阅源|1920x1080
宁夏卫视,http://121.19.134.222:808/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://123.113.187.204:8000/udp/239.3.1.46:8124$订阅源|1920x1080
宁夏卫视,http://nas.hssvm.com:8888/udp/225.1.1.56:5002$订阅源
宁夏卫视,http://112.101.78.50:9901/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://220.249.114.102:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
宁夏卫视,http://221.219.79.161:4000/rtp/239.3.1.46:8124$组播源|1920x1080
宁夏卫视,http://123.113.187.204:8000/rtp/239.3.1.46:8124$组播源|1920x1080
宁夏卫视,http://123.56.129.203:7637/rtp/225.1.8.159:8124$组播源
宁夏卫视,http://122.9.151.210:6209/rtp/238.255.2.75:5999$组播源
宁夏卫视,http://122.9.151.210:2669/rtp/238.255.2.75:5999$组播源
宁夏卫视,http://122.9.151.210:8088/rtp/238.255.2.75:5999$组播源
宁夏卫视,http://123.56.129.203:948/rtp/225.1.8.159:8124$北京电信组播源
宁夏卫视,http://122.9.151.210:6175/rtp/238.255.2.75:5999$贵州电信组播源
宁夏卫视,http://123.56.129.203:9398/rtp/225.1.8.159:8124$北京电信组播源
青海卫视,http://123.159.129.209:9901/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://221.2.148.205:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
青海卫视,http://183.66.13.82:60033/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://221.199.193.132:9901/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://123.122.163.183:19999/udp/239.3.1.44:8184$订阅源|1920x1080
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8$订阅源
青海卫视,http://60.210.100.54:352/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://218.13.170.98:9901/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://36.35.111.195:9901/tsfile/live/1048_1.m3u8$订阅源
青海卫视,http://223.166.234.149:7777/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://221.219.79.161:4000/rtp/239.3.1.44:8184$组播源|1920x1080
青海卫视,http://221.222.162.206:8888/rtp/239.3.1.44:8184$组播源
青海卫视,http://123.113.187.204:8000/rtp/239.3.1.44:8184$组播源|1920x1080
青海卫视,http://122.9.151.210:8088/rtp/238.255.2.51:5999$组播源
青海卫视,http://122.9.151.210:6209/rtp/238.255.2.51:5999$组播源
青海卫视,http://123.56.129.203:7637/rtp/225.1.8.157:8184$组播源
青海卫视,http://122.9.151.210:2669/rtp/238.255.2.51:5999$组播源
青海卫视,http://123.56.129.203:948/rtp/225.1.8.157:8184$北京电信组播源
山东卫视,http://112.101.78.50:9901/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://115.48.62.172:9901/tsfile/live/0131_1.m3u8$订阅源|1920x1080
山东卫视,http://221.222.162.206:8888/udp/239.3.1.209:8052$订阅源
山东卫视,http://222.134.245.16:9901/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://222.129.139.229:8888/udp/239.3.1.209:8052$订阅源|1920x1080
山东卫视,http://f63454.tv.netsite.cc/proxy/95712545/95712545.m3u8$订阅源
山东卫视,http://1.197.252.234:9901/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://117.27.190.42:9998/tsfile/live/23263_1.m3u8$订阅源
山东卫视,http://221.213.69.82:9901/tsfile/live/0126_1.m3u8$订阅源
山东卫视,http://114.249.230.215:9888/udp/239.3.1.209:8052$订阅源|1920x1080
山东卫视,http://123.117.174.237:30000/rtp/239.3.1.209:8052$组播源|1920x1080
山东卫视,http://222.129.139.229:8888/rtp/239.3.1.209:8052$组播源|1920x1080
山东卫视,http://111.196.129.152:20000/rtp/239.3.1.209:8052$组播源|1920x1080
山东卫视,http://60.2.190.206:4000/rtp/239.253.92.207:8109$组播源|1920x1080
山东卫视,http://222.129.139.91:8888/rtp/239.3.1.209:8052$组播源|1920x1080
山东卫视,http://221.219.79.161:4000/rtp/239.3.1.209:8052$组播源|1920x1080
山西卫视,http://118.122.189.74:9901/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://114.252.239.133:9876/udp/239.3.1.42:8172$订阅源|1920x1080
山西卫视,https://tvbox.nat.netsite.cc:8043/proxy/723496018/723496018.m3u8$订阅源
山西卫视,http://221.2.148.205:8154/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://114.249.229.24:8888/udp/239.3.1.42:8172$订阅源|1920x1080
山西卫视,http://220.249.114.102:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山西卫视,http://61.138.128.226:19901/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://123.130.84.106:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山西卫视,http://183.136.148.214:9901/tsfile/live/0112_1.m3u8$订阅源
山西卫视,http://121.33.239.242:9901/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://123.113.187.204:8000/rtp/239.3.1.42:8172$组播源|1920x1080
山西卫视,http://122.9.151.210:6209/rtp/238.255.2.71:5999$组播源
山西卫视,http://122.9.151.210:2669/rtp/238.255.2.71:5999$组播源
山西卫视,http://123.56.129.203:7637/rtp/225.1.8.155:8172$组播源
山西卫视,http://122.9.151.210:8088/rtp/238.255.2.71:5999$组播源
山西卫视,http://123.56.129.203:948/rtp/225.1.8.155:8172$北京电信组播源
山西卫视,http://122.9.151.210:6175/rtp/238.255.2.71:5999$贵州电信组播源
山西卫视,http://123.56.129.203:9398/rtp/225.1.8.155:8172$北京电信组播源
山西卫视,http://120.55.49.231:7052/rtp/233.50.201.51:5140$浙江电信组播源
山西卫视,http://123.56.129.203:5431/rtp/225.1.8.155:8172$组播源
陕西卫视,http://1.199.235.116:9901/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://222.241.154.37:9901/tsfile/live/23048_1.m3u8$订阅源
陕西卫视,http://wouu.net:9977/udp/239.93.0.176:5140$订阅源|1920x1080
陕西卫视,https://tvbox.nat.netsite.cc:8043/proxy/917851306/917851306.m3u8$订阅源
陕西卫视,http://221.222.162.206:8888/udp/239.3.1.41:8140$订阅源
陕西卫视,http://110.53.52.63:8888/newlive/live/hls/40/live.m3u8$订阅源
陕西卫视,http://221.199.193.157:9901/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://112.234.21.109:9901/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://123.159.73.234:9901/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://42.48.50.138:9002/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://123.113.187.204:8000/rtp/239.3.1.41:8140$组播源|1920x1080
陕西卫视,http://123.56.129.203:7637/rtp/225.1.8.154:8140$组播源
陕西卫视,http://123.56.129.203:948/rtp/225.1.8.154:8140$北京电信组播源
陕西卫视,http://122.9.151.210:6175/rtp/238.255.2.81:5999$贵州电信组播源
陕西卫视,http://123.56.129.203:9398/rtp/225.1.8.154:8140$北京电信组播源
陕西卫视,http://120.55.49.231:7052/rtp/233.50.201.59:5140$浙江电信组播源
陕西卫视,http://122.9.151.210:2669/rtp/238.255.2.81:5999$组播源
陕西卫视,http://123.56.129.203:5431/rtp/225.1.8.154:8140$组播源
陕西卫视,http://122.9.151.210:4848/rtp/238.255.2.81:5999$贵州电信组播源
陕西卫视,http://122.9.151.210:2372/rtp/238.255.2.81:5999$贵州电信组播源
四川卫视,http://1.199.235.116:9901/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://183.3.134.56:9901/tsfile/live/0123_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源
四川卫视,http://58.19.43.46:9901/tsfile/live/1043_1.m3u8$订阅源
四川卫视,http://123.130.84.106:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
四川卫视,http://220.164.192.48:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
四川卫视,http://f63454.tv.netsite.cc/proxy/59757691/59757691.m3u8$订阅源
四川卫视,http://223.166.234.149:7777/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://nas.hssvm.com:8888/udp/225.1.1.123:5002$订阅源
四川卫视,http://221.0.78.198:1681/hls/10244/index.m3u8$订阅源
四川卫视,http://42.48.50.138:9002/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://123.113.187.204:8000/rtp/239.3.1.29:8288$组播源|1920x1080
四川卫视,http://221.219.79.161:4000/rtp/239.3.1.29:8288$组播源|1920x1080
四川卫视,http://122.9.151.210:2669/rtp/238.255.2.76:5999$组播源
四川卫视,http://123.56.129.203:7637/rtp/225.1.8.142:8288$组播源
四川卫视,http://122.9.151.210:6209/rtp/238.255.2.76:5999$组播源
四川卫视,http://122.9.151.210:8088/rtp/238.255.2.76:5999$组播源
四川卫视,http://123.56.129.203:948/rtp/225.1.8.142:8288$北京电信组播源
四川卫视,http://122.9.151.210:6175/rtp/238.255.2.76:5999$贵州电信组播源
四川卫视,http://123.56.129.203:9398/rtp/225.1.8.142:8288$北京电信组播源
深圳卫视,http://123.122.163.183:19999/udp/239.3.1.134:8020$订阅源|1920x1080
深圳卫视,http://120.0.52.44:8086/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://60.210.100.54:352/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://111.196.135.75:8686/udp/239.3.1.134:8020$订阅源|1920x1080
深圳卫视,http://221.222.162.206:8888/udp/239.3.1.134:8020$订阅源
深圳卫视,http://221.0.78.198:1681/hls/10235/index.m3u8$订阅源
深圳卫视,http://171.14.89.182:9901/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://121.19.134.139:808/tsfile/live/1020_1.m3u8$订阅源
深圳卫视,http://221.213.69.82:9901/tsfile/live/0135_1.m3u8$订阅源
深圳卫视,http://1.199.235.116:9901/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://222.129.139.91:8888/rtp/239.3.1.134:8020$组播源|1920x1080
深圳卫视,http://222.129.139.229:8888/rtp/239.3.1.134:8020$组播源|1920x1080
深圳卫视,http://60.2.190.206:4000/rtp/239.253.92.86:8017$组播源|1920x1080
深圳卫视,http://221.219.79.161:4000/rtp/239.3.1.134:8020$组播源|1920x1080
深圳卫视,http://123.113.187.204:8000/rtp/239.3.1.134:8020$组播源|1920x1080
深圳卫视,http://123.56.129.203:5431/rtp/225.1.8.145:9244$组播源
深圳卫视,http://122.9.151.210:6209/rtp/238.255.2.61:5999$组播源
深圳卫视,http://122.9.151.210:2669/rtp/238.255.2.61:5999$组播源
三沙卫视,http://wouu.net:9977/udp/239.93.42.58:5140$订阅源|1920x1080
三沙卫视,http://123.122.163.183:19999/udp/239.3.1.155:4120$订阅源|1920x1080
三沙卫视,http://123.113.187.204:8000/udp/239.3.1.155:4120$订阅源|1920x1080
三沙卫视,https://live2.hnntv.cn/srs/tv/ssws.m3u8?_upt=4fd7a5cd1725342602$订阅源
三沙卫视,https://tvbox.nat.netsite.cc:8043/proxy/1337100319/1337100319.m3u8$订阅源
三沙卫视,http://119.36.148.115:59901/tsfile/live/1009_1.m3u8$订阅源
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8$订阅源
三沙卫视,http://220.249.114.102:9901/tsfile/live/1017_1.m3u8$订阅源
三沙卫视,http://223.166.234.215:7777/tsfile/live/1056_1.m3u8$订阅源
三沙卫视,http://111.196.129.152:20000/udp/239.3.1.155:4120$订阅源|1920x1080
三沙卫视,http://222.129.139.229:8888/rtp/239.3.1.155:4120$组播源|1920x1080
三沙卫视,http://123.113.187.204:8000/rtp/239.3.1.155:4120$组播源|1920x1080
三沙卫视,http://221.219.79.161:4000/rtp/239.3.1.155:4120$组播源|1920x1080
三沙卫视,http://221.222.162.206:8888/rtp/239.3.1.155:4120$组播源
三沙卫视,http://139.196.151.191:6846/rtp/239.45.1.82:5140$组播源
三沙卫视,http://123.56.129.203:7637/rtp/225.1.8.78:4120$组播源
三沙卫视,http://122.9.151.210:887/rtp/238.255.2.203:5999$组播源
天津卫视,http://123.159.129.209:9901/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视,http://112.101.78.50:9901/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://123.161.39.128:9901/tsfile/live/0135_1.m3u8$订阅源|1920x1080
天津卫视,http://183.136.148.214:9901/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://221.233.192.152:1111/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080
天津卫视,http://111.160.17.2:59901/tsfile/live/0001_21.m3u8$订阅源
天津卫视,http://117.27.190.42:9998/tsfile/live/23259_1.m3u8$订阅源
天津卫视,http://120.0.52.44:8086/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://27.14.153.181:9901/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://123.113.187.204:8000/rtp/239.3.1.141:1234$组播源|1920x1080
天津卫视,http://111.196.191.248:5555/rtp/239.3.1.141:1234$组播源|1920x1080
天津卫视,http://221.219.79.161:4000/rtp/239.3.1.141:1234$组播源|1920x1080
天津卫视,http://123.117.174.237:30000/rtp/239.3.1.141:1234$组播源|1920x1080
天津卫视,http://114.243.110.0:4000/rtp/239.3.1.141:1234$组播源|1920x1080
西藏卫视,http://42.48.50.138:9002/tsfile/live/1005_1.m3u8$订阅源
西藏卫视,http://119.36.148.115:59901/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://60.210.100.54:352/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://220.249.114.102:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
西藏卫视,http://121.19.134.222:808/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://183.66.13.82:60033/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://223.166.234.149:7777/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://114.252.239.133:9876/udp/239.3.1.47:8164$订阅源|1920x1080
西藏卫视,http://114.249.215.204:9888/udp/239.3.1.47:8164$订阅源|1920x1080
西藏卫视,http://123.122.163.183:19999/udp/239.3.1.47:8164$订阅源|1920x1080
西藏卫视,http://221.219.79.161:4000/rtp/239.3.1.47:8164$组播源|1920x1080
西藏卫视,http://123.113.187.204:8000/rtp/239.3.1.47:8164$组播源|1920x1080
西藏卫视,http://123.56.129.203:7637/rtp/225.1.8.160:8164$组播源
西藏卫视,http://123.56.129.203:948/rtp/225.1.8.160:8164$北京电信组播源
西藏卫视,http://123.56.129.203:9398/rtp/225.1.8.160:8164$北京电信组播源
西藏卫视,http://120.55.49.231:7052/rtp/233.50.201.70:5140$浙江电信组播源
西藏卫视,http://123.56.129.203:5431/rtp/225.1.8.160:8164$组播源
新疆卫视,http://220.164.192.48:50085/tsfile/live/0111_1.m3u8$订阅源
新疆卫视,http://121.19.134.222:808/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://223.166.234.215:7777/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://42.48.50.138:9002/tsfile/live/1008_1.m3u8$订阅源
新疆卫视,http://wouu.net:9977/udp/239.93.0.194:5140$订阅源|1920x1080
新疆卫视,http://119.125.134.176:9901/tsfile/live/0110_1.m3u8$订阅源|1920x1080
新疆卫视,http://118.122.189.74:9901/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8$订阅源
新疆卫视,http://123.132.233.194:352/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://124.128.73.58:9901/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://139.129.231.228:50060/rtp/239.21.1.45:5002$组播源
新疆卫视,http://139.129.231.228:3529/rtp/239.21.1.45:5002$组播源
新疆卫视,http://122.9.151.210:8088/rtp/238.255.2.66:5999$组播源
新疆卫视,http://123.56.129.203:7637/rtp/225.1.8.161:8160$组播源
新疆卫视,http://122.9.151.210:6209/rtp/238.255.2.66:5999$组播源
新疆卫视,http://122.9.151.210:2669/rtp/238.255.2.66:5999$组播源
新疆卫视,http://123.56.129.203:7004/rtp/225.1.8.161:8160$组播源
新疆卫视,http://123.56.129.203:5850/rtp/225.1.8.161:8160$组播源
新疆卫视,http://123.56.129.203:948/rtp/225.1.8.161:8160$北京电信组播源
新疆卫视,http://122.9.151.210:6175/rtp/238.255.2.66:5999$贵州电信组播源
云南卫视,http://119.36.148.115:59901/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://183.3.134.56:9901/tsfile/live/0119_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源
云南卫视,http://114.249.230.215:9888/udp/239.3.1.26:8108$订阅源|1920x1080
云南卫视,http://115.48.62.4:9901/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://121.24.98.45:8090/hls/41/index.m3u8$订阅源
云南卫视,http://123.122.162.7:19999/udp/239.3.1.26:8108$订阅源|1920x1080
云南卫视,http://221.199.193.213:9901/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://221.2.148.205:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
云南卫视,http://f63454.tv.netsite.cc/proxy/599737477/599737477.m3u8$订阅源
云南卫视,http://42.48.50.138:9002/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://114.243.110.0:4000/rtp/239.3.1.26:8108$组播源|1920x1080
云南卫视,http://221.219.79.161:4000/rtp/239.3.1.26:8108$组播源|1920x1080
云南卫视,http://123.113.187.204:8000/rtp/239.3.1.26:8108$组播源|1920x1080
云南卫视,http://122.9.151.210:6209/rtp/238.255.2.63:5999$组播源
云南卫视,http://123.56.129.203:7637/rtp/225.1.8.139:8108$组播源
云南卫视,http://122.9.151.210:2669/rtp/238.255.2.63:5999$组播源
云南卫视,http://122.9.151.210:8088/rtp/238.255.2.63:5999$组播源
云南卫视,http://123.56.129.203:948/rtp/225.1.8.139:8108$北京电信组播源
🏠广东频道,#genre#
广东珠江,http://121.33.239.242:9901/tsfile/live/1007_1.m3u8$订阅源
广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8$订阅源
广东珠江,http://mom.cloudns.be:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东珠江,http://r.jdshipin.com/sE5vO$订阅源
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8$订阅源
广东珠江,http://218.13.170.98:9901/tsfile/live/1000_1.m3u8$订阅源
广东珠江,http://119.125.134.176:9901/tsfile/live/1003_1.m3u8$订阅源|1920x1080
广东珠江,http://27.41.246.92:9003//hls/48/index.m3u8$订阅源|1920x1080
广东珠江,http://120.238.94.10:9901/tsfile/live/1009_1.m3u8$订阅源
广东珠江,http://183.3.134.56:9901/tsfile/live/0019_1.m3u8$订阅源
广东珠江,http://120.77.205.62:8087/rtp/239.77.0.1:5146$组播源
广东体育,http://r.jdshipin.com/LiYdg$订阅源
广东体育,http://222.218.158.25:8181/tsfile/live/1001_1.m3u8$订阅源|1920x1080
广东体育,http://183.3.134.56:9901/tsfile/live/0142_1.m3u8$订阅源
广东体育,http://121.33.239.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东体育,http://219.159.194.213:8181/tsfile/live/1001_1.m3u8$订阅源
广东体育,http://218.15.214.115:10000/udp/239.77.0.112:5146$订阅源|1920x1080
广东体育,http://119.125.134.176:9901/tsfile/live/1007_1.m3u8$订阅源|1920x1080
广东体育,http://120.238.94.10:9901/tsfile/live/1012_1.m3u8$订阅源
广东体育,http://119.32.12.32:2901/udp/224.1.100.34:11111$订阅源|1920x1080
广东体育,http://27.41.246.92:9003//hls/43/index.m3u8$订阅源|1920x1080
广东体育,http://120.77.205.62:8087/rtp/239.77.0.112:5146$组播源
